Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
951,0,0.658947984,0.723778892,0.700679908,0.618594964,0.618594964,0.999302095,0.79780794,0.809654862,0.303558847,0.781932361,6750000000.0,3020000000.0,0.486649388,0.0,0.137665756,0.287893473,0.287893473,0.287893473,0.34272478,0.358598005,0.078285464,0.219770377,0.290728327,0.022133869,0.848067838,0.689515768,0.689515768,0.217606788,0.000101362,0.000529158,0.264890319,0.394582914,0.03580332,0.030694821,0.630612252,0.001722613,0.046739426,0.953260574,0.011462642,0.369637181,0.005365848,0.219209536,0.289193877,0.399424991,0.197901049,0.001322877,0.004778475,0.00012458,0.002584953,0.033709677,0.045280026,0.443454467,0.00238061,0.969336106,0.862825484,0.959074015,0.665927884,0.030987783,0.069076094,0.050790777,0.414953397,0.277057907,0.012774805,0.979265037,0.742690668,0.327773219,0.0,0.990514971,0.003509307,0.012737732,0.000226375,0.000208459,0.594051767,0.000431862,0.671662729,0.035374485,0.979265037,0.327773219,0.110933234,0.823335784,0.551815795,0.684045197,0.334625624,0.008111799,0,0.891388563,0.003249353,0.625270998,0.618594609,0.845312825,0.276028482,0.026791157,0.565158396,1,0.082086962,1
963,0,0.558377614,0.614151766,0.613790888,0.616814886,0.616814886,0.999093416,0.797498749,0.809418554,0.3034554,0.781684922,0.000247809,0.000230229,0.47064241,610000000.0,0.0,0.236736758,0.236736758,0.236736758,0.263874445,0.357749169,0.092094318,0.152186304,0.211870151,0.022234929,0.848281636,0.690011678,0.690011678,0.217648164,0.000146707,0.000616723,0.265234554,0.409634514,0.01209731,0.010427493,0.630615334,0.006544834,0.123409015,0.876590985,0.020037335,0.370931125,0.005365848,0.152181347,0.208393032,0.400264997,0.266866567,0.001836203,0.003443815,0.000256038,0.007383418,0.055483871,0.054101611,0.415877072,0.000729484,0.865561326,0.774317097,0.838876049,0.586277519,0.010812337,0.023854843,0.13022315,0.368431894,0.277090571,0.003671703,0.999568336,0.740070451,0.332074617,0.0,0.946084519,0.002327852,0.063825747,0.000162127,0.000154574,0.593975007,0.000318718,0.671631097,0.01082252,0.999568336,0.332074617,0.110933234,0.782863259,0.488005113,0.676202678,0.336961208,0.024198798,0,0.832534823,0.001578364,0.623922817,0.616809907,0.842949592,0.279525848,0.026792095,0.565162865,1,0.030213543,1
974,0,0.516452981,0.575283471,0.566946839,0.61855893,0.618659825,0.999075853,0.797534026,0.809431704,0.303553772,0.781700501,0.000295104,0.000141941,0.472954044,0.0,0.140196376,0.311491298,0.311491298,0.311491298,0.256594497,0.333875645,0.069603884,0.132562495,0.20855615,0.022097774,0.848040652,0.689474796,0.689474796,0.217602414,6560000000.0,0.00045125,0.264114818,0.379410231,0.024381203,0.021108889,0.630612252,0.002002572,0.052997551,0.947002449,0.006694444,0.369637181,0.005365848,0.132558177,0.207608778,0.395905539,0.127436282,0.002142575,0.002950256,0.000218014,0.000549974,0.025806452,0.0226312,0.400624138,0.005224305,0.850668075,0.460149757,0.482626421,0.363737995,0.022410461,0.05089212,0.037531496,0.363124046,0.277032086,0.00543623,0.641380943,0.736972506,0.327386963,0.0,0.940241455,0.002334236,0.042488626,0.000146506,0.000145071,0.593997487,0.000311497,0.671568927,0.117616083,0.641380943,0.327386963,0.110933234,0.637837422,0.456947066,0.605103906,0.313985607,0.012005952,0,0.821891132,0.003349405,0.623979189,0.618556653,0.841510033,0.276231667,0.026791157,0.565158396,1,0.072670001,1
977,0,0.694730171,0.76837113,0.768349483,0.617254501,0.617218467,0.999283492,0.797754817,0.809657466,0.303504948,0.781941204,63900000.0,1340000000.0,0.469245028,0.000158016,0.006275939,0.251148287,0.251148287,0.251148287,0.34471022,0.330303459,0.077604852,0.211953424,0.277397002,0.02226584,0.848194947,0.689722072,0.689722072,0.217630746,0.000107614,0.000661715,0.266491829,0.381468649,0.019358442,0.006066848,0.630622183,0.002517805,0.063730084,0.936269916,0.005421283,0.370950137,0.005365848,0.211962806,0.273802881,0.401524337,0.242878561,0.002970387,0.002128795,7760000000.0,0.000365388,0.045,0.020724704,0.414237579,0.008375665,0.866079586,0.257629019,0.611373794,0.083569081,0.007905782,0.007374585,0.059786475,0.361054418,0.277407522,0.029909737,0.862432709,0.73801819,0.328193231,0.001191101,0.969401752,0.003160546,0.021075287,0.000114298,4590000000.0,0.593975207,4540000000.0,0.671559687,0.324733371,0.862432709,0.328193231,0.111810214,0.612883071,0.44770122,0.608249078,0.310983271,0.015150204,0,0.910791662,0.003204939,0.624036459,0.617250304,0.846844567,0.276605399,0.026794259,0.565173146,1,0.060542287,1
1021,0,0.683274021,0.76166594,0.750414904,0.623704579,0.623697372,0.999315036,0.797796181,0.809687151,0.303511233,0.781971239,0.000136335,0.000126999,0.491432022,0.0,0.029456423,0.264674898,0.264674898,0.264674898,0.354353787,0.365105751,0.07718136,0.222701734,0.286133916,0.022153085,0.848085778,0.689535562,0.689535562,0.217608852,9590000000.0,0.000553688,0.265205026,0.400590515,0.026959666,0.021743335,0.630612252,0.002059111,0.054237083,0.945762917,0.008148443,0.369637181,0.005365848,0.222670054,0.28474474,0.399027093,0.217391304,0.001665771,0.003795625,0.000111778,0.00150997,0.038225806,0.048387997,0.449073969,0.004346341,0.91978464,0.685461369,0.794694512,0.193834704,0.022403092,0.018294435,0.055868371,0.425382887,0.277086699,0.012109736,0.938340255,0.740506255,0.327987153,0.0,0.981743837,0.002842364,0.032465853,0.000164419,0.00014591,0.594009635,0.000112619,0.671583213,0.067457715,0.938340255,0.327987153,0.110933234,0.667235193,0.470152733,0.720739155,0.317351725,0.010841587,0,0.912361949,0.00448899,0.624304414,0.623705071,0.84666885,0.276272752,0.026791174,0.565158479,1,0.071058118,1
1027,0,0.656608005,0.694341474,0.688473687,0.647364476,0.647364476,0.999541624,0.798090846,0.809843909,0.30355208,0.782143029,0.000289438,0.000273524,0.504756633,0.000491049,0.199514121,0.21200118,0.21200118,0.21200118,0.276070719,0.342682323,0.023912156,0.15992183,0.231528207,0.022202422,0.848182678,0.689771672,0.689771672,0.217636318,7740000000.0,0.000499462,0.265376755,0.393400022,0.036768684,0.033031727,0.630614307,0.001125307,0.032288297,0.967711703,0.005954624,0.369637181,0.005365848,0.159908479,0.230201342,0.39614133,0.109445277,0.001203169,0.005254956,8520000000.0,0.00025267,0.022419355,0.023973679,0.438343773,0.011984028,0.909487536,0.67036408,0.691110797,0.422694716,0.034307345,0.062296248,0.03560636,0.465765607,0.277017041,0.006698232,0.960219078,0.739317153,0.327234258,0.0,0.964277402,0.002688103,0.03326163,0.000272971,0.000270787,0.594079143,0.000452521,0.671604736,0.203731798,0.960219078,0.327234258,0.110933234,0.68213011,0.487298397,0.708926846,0.318687815,0.007892709,0,0.885172485,0.001132305,0.624299245,0.647360008,0.84470122,0.275595373,0.02679164,0.565160697,1,0.116132927,1
1041,0,0.651050553,0.709659834,0.705337545,0.632323902,0.632323902,0.9993497,0.797855944,0.809728164,0.303543137,0.782018958,0.000240177,0.000121227,0.489672295,0.0,0.060026318,0.197126122,0.197126122,0.197126122,0.26793987,0.334087855,0.026407732,0.143066526,0.218422836,0.022057445,0.847990231,0.689314686,0.689314686,0.217583698,9020000000.0,0.000584007,0.262449589,0.391583771,0.039563683,0.029853884,0.630612252,0.001248416,0.035402243,0.964597757,0.006251898,0.369637181,0.005365848,0.143053724,0.214237237,0.396397217,0.151424288,0.006612358,0.000956378,5430000000.0,0.000500045,0.029032258,0.01786349,0.415085593,0.005401033,0.946295912,0.695495122,0.840672726,0.70795266,0.031497888,0.092407112,0.040264971,0.425572972,0.27709704,0.021160557,1.0,0.741139566,0.327387095,0.0,0.961908303,0.002664215,0.036276626,0.000250304,0.000211017,0.594068341,0.000575083,0.671612637,0.162377893,1.0,0.327387095,0.110933234,0.70717664,0.501608748,0.670864809,0.321401444,0.007318113,0,0.888185394,0.000208699,0.624253444,0.632323472,0.844915839,0.275684769,0.026791157,0.565158396,1,0.10669865,1
1046,0,0.632086969,0.716146969,0.700037475,0.614616815,0.614624022,0.999215781,0.797681497,0.809589113,0.303518484,0.781868782,9020000000.0,7860000000.0,0.468423039,0.000340034,0.005263691,0.234882643,0.234882643,0.234966921,0.329772147,0.343778737,0.085046206,0.196319518,0.262333358,0.022174799,0.84810193,0.689578813,0.689578813,0.217614562,0.000105852,0.000534573,0.265233,0.383461868,0.013890752,0.011968379,0.630664306,0.006090699,0.11823926,0.88176074,0.010530665,0.372242962,0.005365848,0.196207273,0.261292512,0.404345793,0.232383808,0.001053027,0.006005542,0.000165278,0.003396675,0.049032258,0.141809262,0.512482757,0.005364843,0.892381294,0.808784263,0.9176394,0.466336398,0.011836499,0.019868866,0.124340512,0.361671659,0.277112932,0.005656719,0.994724203,0.741682151,0.331646054,0.0,0.963406937,0.002884395,0.023300606,0.000185271,0.000167694,0.593991664,0.0002622,0.671609317,0.029360659,0.994724203,0.331646054,0.110933234,0.728110862,0.477500534,0.645620758,0.327806498,0.021102818,0,0.885237154,0.020134855,0.624328021,0.614617787,0.846936009,0.279196238,0.026807352,0.565234454,1,0.031672302,1
1060,0,0.599814752,0.646532926,0.629155736,0.600008648,0.600008648,0.999047891,0.797512583,0.809401238,0.303574558,0.781666255,2370000000.0,1360000000.0,0.466971977,0.0,0.245571414,0.256542076,0.256542076,0.256542076,0.306703224,0.344521468,0.203124764,0.177835681,0.269111998,0.022239323,0.848198253,0.689681677,0.689681677,0.2176261,0.000102915,0.000540836,0.264973464,0.388500801,0.011100745,0.009028219,0.630612252,0.006801083,0.126190404,0.873809596,0.04570716,0.369652839,0.005493809,0.176331689,0.264271171,0.40827654,0.43928036,0.001430412,0.004423249,0.000267884,0.041683026,0.089677419,0.266721502,0.469550666,0.000719029,0.843666871,0.628074996,0.744515411,0.128064663,0.009071628,0.005393525,0.125794678,0.35650481,0.277185092,0.005591583,0.944224468,0.73862559,0.331966876,3460000000.0,0.951916077,0.003224002,0.009784564,704000000.0,628000000.0,0.593941093,3780000000.0,0.671570844,0.003986322,0.944224468,0.331966876,0.110975469,0.6365569,0.457994008,0.629664468,0.313529883,0.026340727,0,0.852918266,0.005023409,0.624354025,0.60000558,0.844643839,0.279711581,0.026791158,0.5651584,1,0.029475752,1
1102,0,0.553892653,0.66495857,0.609615076,0.608209977,0.607489298,0.999037607,0.797863276,0.809743266,0.304208776,0.781894888,0.000154028,5230000000.0,0.468287159,0.000310031,0.040793603,0.297669715,0.297669715,0.297669715,0.292899688,0.335113532,0.053329703,0.114322938,0.264291632,0.022118145,0.848190265,0.689796342,0.689796342,0.217625387,8600000000.0,0.000535746,0.265215905,0.381580418,0.016086689,0.013912266,0.630630745,0.002790469,0.06902077,0.93097923,0.008694214,0.369854143,0.005560227,0.114335499,0.261842998,0.396863441,0.109445277,0.001154474,0.005475264,0.000181328,0.000978152,0.02483871,0.02447307,0.39821578,0.003461038,0.849103592,0.546389155,0.574548964,0.048748448,0.014784253,0.003813094,0.067510666,0.35940803,0.277045934,0.00371569,0.903590593,0.737242086,0.32850661,0.000811754,0.957155113,0.002847115,0.019398718,0.000233096,0.000227331,0.594020126,5400000000.0,0.671583214,0.055729528,0.903590593,0.32850661,0.111508321,0.655684178,0.463833323,0.607846519,0.316122404,0.018234887,0,0.866053093,0.004902363,0.62429675,0.608211391,0.84428995,0.276802871,0.026796682,0.565184604,1,0.055859506,1
1118,0,0.676010335,0.707533799,0.687938326,0.615805936,0.615805936,0.999235424,0.79771871,0.809542372,0.303542412,0.781818396,8950000000.0,0.0,0.470478012,0.000105011,0.264095556,0.234461253,0.234461253,0.234461253,0.323626737,0.348871755,0.096556105,0.218874684,0.28764028,0.02218929,0.848129434,0.689744867,0.689744867,0.217633212,0.000100605,0.000558729,0.265651056,0.396035915,0.014939735,0.013189858,0.630612252,0.005613766,0.112495087,0.887504913,0.011215174,0.369637181,0.005365848,0.218851271,0.286833572,0.408974536,0.268365817,0.000588396,0.010739613,0.000218014,0.004651705,0.055967742,0.086124289,0.470794419,0.002558093,0.904349612,0.88949891,0.94427193,0.233945261,0.013601258,0.010404306,0.119100727,0.367952484,0.277056992,0.003808496,1.0,0.74217705,0.331252649,0.0,0.9670258,0.00284931,0.024164966,0.000160172,0.00015605,0.593985643,0.000111842,0.6715956,0.027110456,1.0,0.331252649,0.110933234,0.705990544,0.473432253,0.664893626,0.324063777,0.019630056,0,0.883584204,0.001852694,0.624320919,0.615806842,0.846598137,0.278850609,0.026791163,0.565158425,1,0.033449689,1
1129,0,0.613220884,0.674334932,0.66454307,0.621009239,0.621023653,0.999212661,0.797674718,0.809563594,0.303513166,0.781835659,0.000196004,0.000162485,0.481990891,0.0,0.075108817,0.255193629,0.255193629,0.255193629,0.307459582,0.355768551,0.076969614,0.185571208,0.251638171,0.022095594,0.848013842,0.689343107,0.689343107,0.217586618,7140000000.0,0.000457339,0.263357966,0.385594799,0.021201806,0.015181781,0.630612252,0.002517805,0.063730084,0.936269916,0.00708685,0.369637181,0.00544689,0.185548879,0.250689993,0.400180595,0.20089955,0.001466933,0.004309679,9420000000.0,0.001284533,0.036129032,0.044052113,0.428925171,0.005354237,0.899624778,0.590480254,0.760214758,0.303541473,0.015886864,0.023613981,0.067881997,0.401324448,0.277153803,0.014069132,0.980495633,0.739789936,0.328466118,0.0,0.974830935,0.002530507,0.04593249,0.000151979,0.000120888,0.593996007,0.000171517,0.671597755,0.093854782,0.980495633,0.328466118,0.110933234,0.701216542,0.481725969,0.694502374,0.321516869,0.013825547,0,0.876776412,0.004823771,0.62400749,0.621009802,0.84482921,0.276605397,0.026791166,0.565158441,1,0.06054234,1
1154,0,0.644859357,0.694068905,0.681888752,0.620360628,0.620360628,0.999249521,0.79773545,0.809587941,0.30354217,0.781868221,0.000148477,0.000107304,0.475270711,770000000.0,0.161352364,0.210610594,0.210610594,0.210610594,0.277961615,0.336245314,0.046947079,0.158374725,0.232356707,0.022223567,0.848196536,0.689696364,0.689696364,0.217626379,0.000106238,0.000577544,0.265504969,0.398429641,0.021563739,0.017301591,0.630617046,0.002937287,0.071771926,0.928228074,0.006126481,0.370422271,0.005365848,0.158393994,0.22910037,0.400724522,0.208395802,0.001190996,0.005309606,0.000113115,0.000856355,0.038870968,0.024634637,0.415650935,0.005584447,0.907541943,0.664990289,0.795509526,0.413643771,0.017383834,0.031281716,0.069843658,0.378266223,0.277113259,0.01113933,0.900677934,0.740503641,0.328616681,0.000911825,0.959612156,0.002690711,0.029418311,0.000179811,0.000154091,0.594010225,0.000260665,0.671587947,0.156946914,0.900677934,0.328616681,0.111835523,0.675058609,0.470341867,0.654642725,0.318534067,0.013591793,0,0.875313311,0.000761576,0.624190345,0.620358593,0.844910039,0.276909518,0.026792382,0.565164232,1,0.053675679,1
1158,0,0.669282894,0.714784126,0.711387119,0.651717378,0.651717378,0.999503725,0.798009087,0.809812922,0.303488271,0.782104993,0.000397211,0.000211213,0.486360853,0.000286029,0.146877214,0.215793688,0.215793688,0.215793688,0.288077905,0.3382613,0.030597275,0.172624379,0.239210665,0.022146385,0.848102683,0.689486539,0.689486568,0.217602709,0.000104532,0.000556383,0.264664196,0.393148541,0.028291955,0.025258675,0.630640676,0.002700189,0.067297518,0.932702482,0.00615885,0.371186111,0.005365848,0.17259433,0.238300279,0.397538661,0.128935532,0.000943463,0.00669977,0.000266738,0.000407752,0.026774194,0.005933934,0.402670677,0.002341002,0.888493474,0.659815408,0.63762217,0.361315056,0.0281835,0.044482792,0.042718424,0.384806985,0.27698033,0.000629748,0.582179324,0.739314785,0.327640414,0.004817497,0.966320345,0.002524182,0.051938047,0.000234811,0.000249725,0.594048766,0.000363422,0.671605504,0.171049933,0.582179324,0.327640414,0.11468799,0.685641299,0.474908135,0.664076842,0.319738332,0.010322314,0,0.885420563,0.000388731,0.624080825,0.651712806,0.845423363,0.27673745,0.026798731,0.565194256,1,0.057311248,1
1179,0,0.674889095,0.716528565,0.703463783,0.620014702,0.620014702,0.999238428,0.797778888,0.80961372,0.303641267,0.781888712,0.000153912,5480000000.0,0.489343499,0.000148015,0.184532847,0.226665543,0.226665543,0.226665543,0.305474142,0.390394002,0.063024638,0.176777135,0.338480078,0.022150904,0.848081614,0.689546843,0.689546843,0.217609117,8130000000.0,0.000494945,0.264938496,0.376932678,0.01790634,0.016162458,0.630612937,0.002739401,0.068023098,0.931976902,0.005373897,0.369742307,0.005365848,0.17677952,0.259550562,0.398228618,0.217391304,0.00120114,0.005260933,0.000347562,0.000369171,0.039354839,0.016667891,0.407363018,0.006956206,0.861484106,0.578288669,0.609665762,0.373074427,0.016399888,0.030574416,0.064413912,0.414148439,0.27704364,0.004240163,0.873596673,0.73788546,0.328390241,0.0,0.96430997,0.002707874,0.035559732,0.00011528,0.000114504,0.593973399,0.000204675,0.671583637,0.331905658,0.873596673,0.328390241,0.110933234,0.66967034,0.468961812,0.731933141,0.317814856,0.016382936,0,0.89545294,0.000791288,0.624071909,0.620009591,0.846046352,0.276765528,0.026791303,0.565159095,1,0.056677009,1
1188,0,0.563740067,0.645987789,0.63060121,0.621780366,0.621780366,0.99919868,0.797699481,0.809625308,0.303585434,0.781906256,0.000222022,0.000179972,0.523179252,0.000153015,0.0,0.234419114,0.234419114,0.234419114,0.277961615,0.357501592,0.041729056,0.14151942,0.217594336,0.02207949,0.847995455,0.689350811,0.689350811,0.217587697,59000000.0,0.000415241,0.263581758,0.393465221,0.057366436,0.053455639,0.630630402,0.001677017,0.045711522,0.954288478,0.014890606,0.370524041,0.005365848,0.14008175,0.215534273,0.39652717,0.128935532,0.000902884,0.007007177,0.000151712,0.003319512,0.025,0.026297314,0.41280161,0.001245445,0.976848594,0.902001554,0.919825467,0.825282617,0.054033757,0.1425193,0.030317227,0.452090805,0.277008613,0.008940436,0.594155799,0.743014285,0.327125698,0.002300605,0.954444612,0.002585897,0.033445282,0.000275248,0.000276026,0.59409244,0.000670759,0.671598186,0.025423283,0.594155799,0.327125698,0.113290588,0.684139096,0.48085591,0.740101302,0.319129289,0.004965187,0,0.865650593,0.001063995,0.624429248,0.62177757,0.843874921,0.275995384,0.026797135,0.565186739,1,0.083896762,1
1220,0,0.549505192,0.625,0.603833182,0.660711454,0.661259171,0.999397075,0.797925391,0.809786492,0.303565373,0.782060642,0.000657047,0.000175388,0.491643391,0.0,0.066302257,0.279592095,0.279592095,0.279592095,0.280892503,0.346148405,0.030083035,0.15633906,0.235444754,0.022136413,0.848096295,0.689559049,0.689559049,0.217610063,7760000000.0,0.000633168,0.264493244,0.389665065,0.058922749,0.058719605,0.630612252,0.002122945,0.055597545,0.944402455,0.007163352,0.371167099,0.005365848,0.156350253,0.228067265,0.39498113,0.070464768,0.001138243,0.005558094,0.000333996,0.000443308,0.02,0.017992744,0.418093214,0.007320018,0.957760354,0.872888095,0.838979397,0.084480931,0.058863085,0.016414624,0.026892479,0.381157726,0.276976668,0.000493138,0.436862403,0.742492755,0.32705344,0.004176417,0.953558122,0.002406189,0.049804194,0.000526128,0.000555098,0.594247235,0.000140214,0.671513145,0.106953627,0.436862403,0.32705344,0.114998696,0.596819815,0.439104785,0.640941781,0.309252415,0.004826728,0,0.847339053,0.003583302,0.62417957,0.660707048,0.842982819,0.276318676,0.026791157,0.565158396,1,0.069352139,1
1228,0,0.542729001,0.601122983,0.583596552,0.598235777,0.598228571,0.999014036,0.797498611,0.809394468,0.303620964,0.781659238,2890000000.0,730000000.0,0.473994112,0.000210021,0.21672234,0.279339261,0.279339261,0.279339261,0.268412593,0.339145505,0.127712994,0.127025487,0.224749567,0.022042053,0.847984714,0.689364372,0.689364372,0.21759077,6610000000.0,0.0004651,0.263782238,0.381980925,0.026310682,0.016913562,0.630646498,0.001967919,0.052241739,0.947758261,0.007586404,0.370452466,0.005630911,0.127029492,0.223587965,0.400921461,0.284857571,0.001921419,0.003291819,0.000136617,0.001793656,0.047580645,0.09786584,0.409386943,0.007021248,0.912545988,0.522855662,0.7660199,0.304579726,0.017320388,0.029102897,0.055178795,0.37700932,0.2771993,0.023551344,0.959757789,0.740072236,0.327950221,0.0,0.959135788,0.00296738,0.009389501,9960000000.0,6920000000.0,0.593974835,0.000117248,0.671580057,0.081323816,0.959757789,0.327950221,0.110933234,0.669009093,0.471356337,0.629293463,0.317530825,0.011113534,0,0.836504284,0.016145476,0.624788391,0.598230774,0.842330812,0.276206342,0.02679952,0.565197961,1,0.073706877,1
1239,0,0.58860235,0.643262102,0.631779003,0.613427694,0.613427694,0.999142062,0.797578987,0.809462952,0.303493589,0.781732782,0.000144777,5700000000.0,0.462491298,0.000177018,0.168033202,0.220471114,0.220471114,0.220471114,0.329204879,0.325564123,0.153016622,0.224655973,0.279581231,0.022272699,0.848161914,0.689627663,0.689627663,0.217619659,0.000150127,0.000729367,0.265173944,0.380583808,0.007497637,0.003741171,0.630724922,0.023577636,0.213925084,0.786074916,0.005079071,0.385759467,0.005365848,0.224624229,0.278742176,0.415778989,0.251874063,0.001730697,0.003653877,9590000000.0,0.000316973,0.107419355,0.020195937,0.404140567,0.012233439,0.779570552,0.301423511,0.524180941,0.019847049,0.004179092,0.00080895,0.129996961,0.342585697,0.278084373,0.008920778,0.577315321,0.736199969,0.338427624,0.018051616,0.947335609,0.00246729,0.03442135,0.000103808,5960000000.0,0.593930847,1150000000.0,0.67155522,0.454997737,0.577315321,0.338427624,0.142774101,0.604895084,0.454702932,0.577886228,0.301917329,0.038646462,0,0.84378044,0.000577886,0.623609211,0.613426951,0.847944579,0.29187808,0.02682085,0.565296109,1,0.015860805,1
1242,0,0.554721396,0.614478849,0.597944215,0.597630407,0.597652027,0.999010454,0.797440508,0.809353846,0.303527185,0.781614887,2340000000.0,221000000.0,0.454073459,0.000121012,0.184026723,0.28060343,0.28060343,0.28060343,0.320790394,0.235127679,0.472147859,0.204950737,0.277773593,0.022126678,0.848056733,0.689487866,0.689484548,0.217606283,0.000150192,0.000561673,0.264382902,0.325108975,0.00856534,0.004106742,0.630653347,0.015288303,0.18556701,0.81443299,0.008562068,0.377604382,0.005918519,0.201939518,0.269308499,0.412796765,0.637181409,0.003577044,0.001767592,0.000224893,0.007227579,0.171451613,0.245015643,0.43265643,0.004664412,0.810363941,0.458147626,0.73091713,0.043957416,0.005194399,0.00146625,0.15895448,0.322643105,0.277643701,0.009055486,0.817397637,0.738507878,0.337365817,0.004923481,0.946498553,0.002672055,0.014095747,5020000000.0,3160000000.0,0.593927796,1010000000.0,0.671573239,0.036176098,0.817397637,0.337365817,0.119951504,0.648237621,0.460007718,0.45704345,0.31588597,0.033957612,0,0.832441454,0.013548855,0.623564649,0.59762541,0.844548277,0.285866657,0.026801594,0.565207677,1,0.018886123,1
1248,0,0.630575732,0.671391191,0.654692435,0.60454172,0.60454172,0.999083017,0.797518947,0.809405404,0.303512199,0.781670466,613000000.0,985000000.0,0.461904163,0.000409041,0.248810608,0.219628334,0.219628334,0.219628334,0.299234187,0.319622268,0.179424354,0.197622343,0.268434134,0.022443056,0.848292635,0.690018256,0.690018256,0.217665476,9440000000.0,0.00073306,0.265630852,0.378292538,0.013347228,0.00807811,0.630650608,0.007334555,0.131722949,0.868277051,0.009109424,0.370700742,0.005365848,0.197583337,0.258841716,0.406108869,0.506746627,0.002996764,0.002110863,0.000255274,0.00598768,0.125645161,0.202790711,0.474683974,0.004267526,0.888128651,0.575500597,0.918864421,0.372401914,0.008066929,0.015238687,0.129484209,0.342106177,0.277341181,0.013982019,0.932227802,0.742157449,0.332334794,0.000570037,0.957722639,0.002590327,0.033523724,7340000000.0,4620000000.0,0.593947521,9240000000.0,0.671576382,0.037016244,0.932227802,0.332334794,0.111818695,0.664235175,0.463382192,0.57080115,0.318146313,0.021955483,0,0.866683504,0.001182791,0.623870327,0.604542048,0.84594586,0.28009804,0.026800191,0.565201107,1,0.02810278,1
1273,0,0.610100912,0.689816834,0.671556293,0.598106055,0.597997953,0.998975905,0.797750252,0.809643926,0.304140617,0.781928151,6350000000.0,1880000000.0,0.468132827,360000000.0,0.032999291,1.0,1.0,1.0,0.727521982,0.387635283,0.31666591,0.117824281,0.592151842,0.022138025,0.848033499,0.694343033,0.694343033,0.218162452,0.000164097,0.003623801,0.267483352,0.384756529,0.014505415,0.013203583,0.630613279,0.002041784,0.053844061,0.946155939,0.013706072,0.369637181,0.005647972,0.096707216,0.197458714,0.396340949,0.169415292,0.000789263,0.00801052,0.000262725,0.003127362,0.039193548,0.040253808,0.39398702,0.002112351,0.822996996,0.424584458,0.450690597,0.325242568,0.013221488,0.029204938,0.058746916,0.360780264,0.277057956,0.003667247,0.99355471,0.735587785,0.328077466,0.0,0.955575429,0.003412862,0.009749371,0.000141469,0.000138507,0.593976759,0.000288679,0.671656499,0.025796284,0.99355471,0.328077466,0.110933234,0.76566294,0.514556528,0.601413533,0.328610187,0.020215,0,0.863499218,0.000760297,0.624503857,0.598103768,0.843880709,0.276260186,0.026791471,0.565159893,1,0.071542221,1
