Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
1162,0,0.347828207,0.320213694,0.374377643,0.616634717,0.616634717,0.998489567,0.796682402,0.808649739,0.303292012,0.780941903,0.000849234,0.000714457,0.429177256,0.0,0.0,0.166617505,0.166617505,0.166617505,0.167911506,0.309400863,0.016788421,0.058382868,0.128116291,0.021994912,0.847677393,0.687571399,0.687571399,0.217404792,3270000000.0,0.000348962,0.261179103,0.355389143,0.051184864,0.044471713,0.630612252,0.000986695,0.028720863,0.971279137,0.012483078,0.369637181,0.005365848,0.059178921,0.12769776,0.397388612,0.115442279,0.001294472,0.004881798,8540000000.0,0.002140132,0.022741935,0.011903118,0.373250266,0.000644085,0.969589959,0.837590397,0.90337127,0.689391212,0.045609037,0.10821103,0.033402391,0.243958838,0.277038069,0.014730359,1.0,0.741979882,0.327155321,0.0,0.877809381,0.002063981,0.167771526,0.000236406,0.000224431,0.594066393,0.000494138,0.671447741,0.032934364,1.0,0.327155321,0.110933234,0.418111394,0.281131333,0.463860076,0.29124408,0.005597818,0,0.632955726,0.000345596,0.623904863,0.616633805,0.831639192,0.275494949,0.026791157,0.565158396,1,0.129203315,2
1165,0,0.531370351,0.584550807,0.594517908,0.604606581,0.604606581,0.999031599,0.797484223,0.809432616,0.303559089,0.781741484,0.000113786,407000000.0,0.456148562,0.000579058,0.0,0.169735789,0.171421348,0.171421348,0.236929186,0.313468204,0.016425428,0.10064327,0.176922498,0.022864097,0.84822531,0.689929791,0.689929791,0.217662971,0.000100468,0.000691311,0.265961101,0.367991133,0.01707951,0.013719499,0.63106567,0.002842448,0.069988209,0.930011791,0.005774647,0.372320128,0.005365848,0.100159591,0.174602217,0.400112269,0.137931034,0.000994187,0.006356498,0.000129739,0.000307138,0.030967742,0.034742887,0.40014925,0.015432701,0.864833519,0.547382604,0.644415096,0.10106807,0.014014762,0.007485157,0.071328906,0.325819158,0.277118839,0.008263265,0.942420629,0.73811877,0.328648977,0.000686748,0.929053428,0.002395405,0.024831414,0.000218525,0.000189846,0.594017417,9400000000.0,0.671600907,0.208296618,0.942420629,0.328648977,0.111480558,0.682708152,0.473304188,0.529855115,0.319440436,0.017176175,0,0.820002848,0.001090795,0.624634118,0.604606321,0.841504722,0.276840554,0.026990426,0.56595781,1,0.055063227,2
1167,0,0.477794569,0.591855648,0.525991755,0.62338748,0.62338748,0.998981913,0.797499302,0.809417382,0.303689365,0.781562115,0.000464859,0.0,0.466710282,0.0,0.015284948,0.176857275,0.176857275,0.176857275,0.214049352,0.322911509,0.032926479,0.098444752,0.184077728,0.022072569,0.848011089,0.69022912,0.69022912,0.217558986,6950000000.0,0.000488632,0.264650209,0.386721806,0.009653636,0.008858534,0.630618416,0.003464376,0.081143997,0.918856003,0.00558794,0.369637181,0.005365848,0.098449688,0.183108363,0.399470542,0.197901049,0.000831871,0.007606621,0.000539017,0.000621841,0.03983871,0.008289881,0.39251713,0.002542763,0.796598022,0.450998525,0.444217047,0.0833972,0.009523846,0.005107661,0.08635452,0.356513322,0.27701099,0.000691758,0.992024859,0.734544279,0.329324051,0.0,0.943016157,0.002284304,0.109115908,8340000000.0,9070000000.0,0.593939771,4720000000.0,0.671555467,0.236172602,0.992024859,0.329324051,0.110933234,0.604493282,0.447484334,0.607216954,0.309614423,0.030211382,0,0.830679486,0.000478925,0.623785672,0.623385018,0.842263453,0.277291593,0.026792985,0.5651671,1,0.047316726,2
1175,0,0.514356749,0.572884867,0.571979228,0.60456334,0.60456334,0.999007449,0.797412425,0.809343561,0.303484162,0.781601273,0.000137261,0.0,0.464645245,0.0,0.0,0.173696852,0.173696852,0.173696852,0.22709653,0.3242555,0.076909116,0.111961567,0.178880771,0.022185513,0.848360149,0.689963694,0.689963694,0.217654927,922000000.0,0.000477901,0.265432703,0.389432212,0.010703243,0.009392542,0.630612252,0.007692939,0.135229918,0.864770082,0.007130454,0.369637181,0.005365848,0.111982347,0.17794284,0.406453177,0.410794603,0.001397949,0.004520594,0.000627675,0.002660603,0.084677419,0.029872362,0.396598901,0.001329436,0.846711422,0.755576187,0.804430571,0.094470357,0.009748567,0.003556633,0.140778735,0.350331916,0.277089721,0.0028201,0.988678083,0.739230059,0.333016467,0.0,0.938512224,0.002283682,0.068562878,7970000000.0,7980000000.0,0.593942727,2870000000.0,0.671579198,0.064018257,0.988678083,0.333016467,0.110933234,0.672366063,0.464806726,0.607073495,0.319619606,0.027301741,0,0.817520299,0.00061919,0.623900408,0.604560582,0.84188037,0.280358389,0.026791192,0.565158565,1,0.027283219,2
1178,0,0.503534344,0.563017881,0.552331495,0.631192436,0.631192436,0.999235886,0.79761786,0.809498886,0.303365246,0.78177601,0.000335924,0.000180652,0.472324971,0.000452045,0.143334346,0.208630062,0.208630062,0.208630062,0.227852888,0.328358209,0.01424747,0.113427245,0.182722,0.022132889,0.848131175,0.689393774,0.689393774,0.217593434,692000000.0,0.000461456,0.263974948,0.384682016,0.009163154,0.007126129,0.630646156,0.001986157,0.052634761,0.947365239,0.005721922,0.370002885,0.005365848,0.11212891,0.180272981,0.394832421,0.059970015,0.003262557,0.001938373,8500000000.0,0.000135413,0.016774194,0.010695768,0.401743516,0.010624885,0.776595593,0.236973633,0.272963305,0.071774404,0.007748331,0.006735198,0.056194538,0.372551751,0.277216004,0.004007662,0.970750052,0.733229504,0.327985767,0.0,0.939157178,0.002337239,0.029072044,0.00018679,0.000167005,0.593961786,0.000134278,0.671604619,0.231647354,0.970750052,0.327985767,0.110933234,0.665280369,0.469557889,0.621747827,0.317111022,0.03179316,0,0.814209633,0.00358494,0.623812672,0.631192348,0.841073274,0.276219335,0.026800165,0.565200988,1,0.073170664,2
1186,0,0.47881831,0.547808548,0.532683763,0.656718892,0.656718892,0.999025128,0.797526555,0.809444724,0.303646584,0.781696992,0.000956429,0.000599003,0.487150969,0.0,0.0,0.195651258,0.195651258,0.195651258,0.219816583,0.328216736,0.009135321,0.097956192,0.174738269,0.022032065,0.847928376,0.689150017,0.689150017,0.217564452,5180000000.0,0.000396176,0.261720711,0.373765881,0.036427967,0.036063592,0.630612252,0.000983047,0.028599933,0.971400067,0.014251537,0.369637181,0.005365848,0.097896005,0.17371239,0.394918163,0.044977511,0.000468688,0.013496031,0.002566111,0.000994795,0.014032258,0.004086189,0.392811108,0.000563461,0.892843462,0.646347924,0.619218138,0.493147256,0.03656226,0.08027847,0.032190697,0.415485088,0.27697486,0.0,0.966884436,0.738450958,0.327119401,0.0,0.940859443,0.002264484,0.054121994,0.000525825,0.00055661,0.594223064,0.001105076,0.671365019,0.026837453,0.966884436,0.327119401,0.110933234,0.523258647,0.364135834,0.642192821,0.302156861,0.007968705,0,0.806892654,0.001464921,0.624029476,0.656718652,0.840604079,0.275491943,0.026791157,0.565158396,1,0.129644519,2
1195,0,0.544532735,0.576537287,0.58552385,0.626861154,0.626861154,0.999097114,0.797529599,0.809424153,0.303501565,0.781680712,0.000405306,995000000.0,0.476309101,0.00079908,0.168336876,0.192532974,0.192532974,0.192532974,0.229932873,0.3320365,0.029916663,0.114241511,0.18528282,0.022088783,0.847993266,0.689319793,0.689319793,0.217583934,6080000000.0,0.000428117,0.263772913,0.388482173,0.011607452,0.011376354,0.630625265,0.002675567,0.066813798,0.933186202,0.006144696,0.369877629,0.005470654,0.112641881,0.18374934,0.398191106,0.139430285,0.000762886,0.008299995,0.002322875,0.000458438,0.028225806,0.011286224,0.397062482,0.003030224,0.808694951,0.453222917,0.439561438,0.143913552,0.011602351,0.010653203,0.071363379,0.384831005,0.276987495,0.000369033,0.985780383,0.735028481,0.328615874,0.0,0.94035388,0.002294742,0.072220183,0.000116077,0.000126009,0.593957421,0.000109692,0.671530138,0.153679404,0.985780383,0.328615874,0.110933234,0.571369026,0.432907298,0.66347147,0.305918614,0.025206289,0,0.823347766,0.002742251,0.62385541,0.626857048,0.841685366,0.27671964,0.026794541,0.565174482,1,0.057722597,2
1206,0,0.362111832,0.393861753,0.404518443,0.591057813,0.591057813,0.997891263,0.795210459,0.80726496,0.301971852,0.779363372,0.001037722,0.000200517,0.422458754,0.001032103,0.0,0.164552695,0.164552695,0.164552695,0.194194951,0.301902808,0.00205696,0.084927937,0.13368984,0.022164922,0.848004972,0.689101947,0.689101947,0.217558217,0.000115042,0.000701867,0.26279227,0.359114787,0.032665109,0.026988585,0.630459514,0.000774218,0.023006923,0.976993077,0.005189777,0.370153864,0.005365848,0.084900744,0.152808989,0.395168691,0.025487256,0.000624918,0.010135046,5330000000.0,1970000000.0,0.012096774,0.002129753,0.384330974,0.01472463,0.848404275,0.394928765,0.434065248,0.250675207,0.028636552,0.052000591,0.025158453,0.233794639,0.277052913,0.010745051,0.912959021,0.736318248,0.326897955,0.000547833,0.924188545,0.001954286,0.041480928,0.000907014,0.000833735,0.594428212,0.001359473,0.672047654,0.555651471,0.912959021,0.326897955,0.111178321,0.756327616,0.567856722,0.472462505,0.3260855,0.008912832,0,0.728998642,0.000563366,0.624369644,0.591058431,0.83666116,0.275340632,0.026745583,0.564931299,1,0.157047781,2
1207,0,0.523277921,0.583406018,0.56828524,0.623531616,0.623531616,0.999312725,0.797733374,0.809593149,0.303406577,0.781808151,0.000136104,0.0,0.502319183,0.796079608,0.14090495,0.174497493,0.174497493,0.174497493,0.224165642,0.325458018,0.008968949,0.109925902,0.181366273,0.022105723,0.848056839,0.690673958,0.690673958,0.217704709,7160000000.0,0.000476329,0.264987451,0.389534667,0.025341575,0.024792043,0.630655402,0.001873991,0.05018593,0.94981407,0.005673396,0.369637181,0.006501657,0.109897894,0.180371013,0.393930787,0.065967016,0.00649265,0.000973456,0.0015154,0.000127848,0.017580645,0.007587797,0.400838968,0.007420496,0.805722226,0.26798377,0.259626659,0.006391852,0.025199642,0.001706088,0.019446197,0.384493343,0.276982039,0.000717482,0.346251293,0.734670659,0.326796689,0.0,0.940465157,0.002505917,0.01815808,0.000163235,0.000175002,0.594007238,111000000.0,0.671568177,0.245824758,0.346251293,0.326796689,0.110933234,0.639857179,0.457797557,0.639772691,0.314219915,0.011544734,0,0.825289501,0.007578847,0.625593774,0.62352815,0.841683583,0.276138451,0.026802738,0.565213017,1,0.076664245,2
1218,1,0.340174523,0.375654165,0.364419937,0.626414333,0.626414333,0.99776289,0.796212874,0.808079475,0.30399173,0.780196778,0.001733391,0.001159295,0.343817887,0.0,0.0,0.151826725,0.151826725,0.151826725,0.19258769,0.307066563,0.003599679,0.075156746,0.154854259,0.023199959,0.847975091,0.689174889,0.689174889,0.21756771,4410000000.0,0.000379381,0.263174581,0.334600052,0.075917392,0.073005551,0.630610882,0.000553534,0.016809263,0.983190737,0.007651476,0.369637181,0.005365848,0.075129871,0.153827012,0.395545153,0.044977511,0.001091577,0.005791211,7990000000.0,0.000304112,0.014032258,0.003745428,0.376970218,0.001608302,0.943999806,0.775138435,0.762612378,0.355407072,0.074064579,0.097687586,0.01887028,0.026274053,0.276989047,0.00511334,0.888891889,0.74042808,0.32670519,0.0,0.873136135,0.002053616,0.102755093,0.000595267,0.000612693,0.594299592,0.000731225,0.671076494,0.090985137,0.888891889,0.32670519,0.110933234,0.331160074,0.073968974,0.354663247,0.283591443,0.003682841,0,0.689880264,0.000255979,0.623933769,0.626412271,0.83480436,0.275180913,0.026790629,0.56515588,1,0.203980771,2
1238,0,0.370399259,0.345071958,0.386155576,0.600066302,0.600066302,0.998712457,0.795725639,0.807480306,0.301154185,0.779932216,0.000360323,0.000207648,0.520325776,0.000536054,0.0,0.147444271,0.147444271,0.147444271,0.188427721,0.325953173,0.003584555,0.091034932,0.148602847,0.02200136,0.848046981,0.689198521,0.689198521,0.217572635,2050000000.0,0.000369475,0.263133397,0.406514288,0.01036315,0.009215371,0.630516363,0.001211939,0.034495269,0.965504731,0.007302339,0.370714163,0.005365848,0.091031967,0.147583139,0.394355479,0.037481259,0.000253619,0.02492048,0.001562977,0.000210306,0.01483871,0.028782515,0.368139572,0.011732154,0.772488897,0.194840913,0.186806155,0.004859133,0.010493005,0.000742105,0.034343501,0.495438358,0.276975754,2040000000.0,0.872685531,0.732945939,0.32720538,0.0,0.839313326,0.001968348,0.115386727,0.000122196,0.000133958,0.593953655,893000000.0,0.671572465,0.096770382,0.872685531,0.32720538,0.110933234,0.643047202,0.459354248,0.753891546,0.31457872,0.028182812,0,0.619243199,0.000433856,0.624123976,0.600063823,0.830732073,0.275658327,0.026757151,0.564990857,1,0.109309335,2
1245,0,0.496075659,0.55762102,0.551635527,0.613110595,0.613110595,0.998325952,0.798137882,0.810019936,0.30617693,0.782329696,0.000956429,0.001039426,0.46833413,0.000309031,0.0,0.177826472,0.177826472,0.177826472,0.220383852,0.318490486,0.001754466,0.089976386,0.174662951,0.022144868,0.848051192,0.689993817,0.689993817,0.217653431,6920000000.0,0.000460259,0.264767544,0.378115569,0.054326196,0.051828663,0.630675607,0.000523441,0.015962754,0.984037246,0.006323727,0.370088999,0.005365848,0.090120019,0.173614358,0.394056721,0.013493253,0.001438528,0.004394216,8030000000.0,2950000000.0,0.010483871,0.008154752,0.374686235,0.026210691,0.857245123,0.437433073,0.433132828,0.451868822,0.052713349,0.155651655,0.014960858,0.35610695,0.276992928,0.004502952,0.736784055,0.736596019,0.326594061,0.000693749,0.940017947,0.002407604,0.014630858,0.001398383,0.001422793,0.594774841,0.003764347,0.672905987,0.168320531,0.736784055,0.326594061,0.11123521,0.850050577,0.726170861,0.57442436,0.335080631,0.005258414,0,0.8111667,0.003619737,0.624995578,0.613109472,0.840789107,0.275158992,0.026802789,0.565213259,1,0.212871398,2
1261,0,0.502949349,0.554023114,0.545425344,0.60530564,0.60530564,0.999078511,0.797498472,0.809375589,0.303485854,0.781649694,7810000000.0,968000000.0,0.471798227,0.000450045,0.387286163,0.18157684,0.18157684,0.18157684,0.222274747,0.3258117,0.02061497,0.106505985,0.179709272,0.022251127,0.848360113,0.690535143,0.690535143,0.217756167,6970000000.0,0.000518352,0.264236038,0.386386498,0.014396835,0.013031403,0.630746839,0.003026655,0.07340448,0.92659552,0.005368614,0.369743426,0.005365848,0.105867409,0.177256617,0.39850862,0.116941529,0.000803465,0.007868771,0.000374885,0.000178533,0.027419355,0.014914149,0.39778612,0.010748937,0.820944154,0.422904148,0.440136443,0.106226669,0.013384299,0.009692272,0.05780761,0.363532312,0.277042964,0.002967602,0.727664256,0.735795113,0.3282114,0.000507395,0.934582861,0.00236869,0.015815726,0.000149186,0.000148861,0.593979477,0.000101266,0.671591738,0.32984755,0.727664256,0.3282114,0.111215043,0.669312777,0.46817085,0.620535733,0.317848321,0.020366166,0,0.808794798,0.002409403,0.624602422,0.605302499,0.840834291,0.276974212,0.026817602,0.565281416,1,0.052449927,2
1265,0,0.529225369,0.580625818,0.572246908,0.61182058,0.611525101,0.999056557,0.797604164,0.809465425,0.303716435,0.781732782,0.00019982,0.000136338,0.470486399,0.000181018,0.25073388,0.197842485,0.197842485,0.197842485,0.232863761,0.327615477,0.024607892,0.106180278,0.189726595,0.022085796,0.847983526,0.689348705,0.689352571,0.217588205,7120000000.0,0.000460658,0.26382653,0.382483887,0.014288879,0.008740628,0.63071362,0.002991091,0.072769598,0.927230402,0.005860269,0.371979029,0.005653456,0.106136108,0.188741422,0.39889714,0.109445277,0.001643452,0.003848568,5620000000.0,0.00030033,0.024516129,0.011829678,0.395716967,0.005283465,0.834324272,0.341756224,0.52793355,0.170115604,0.008957412,0.012879183,0.069765966,0.364960738,0.277302949,0.014114322,0.887912367,0.736518944,0.328624753,0.000713574,0.949321481,0.00242236,0.024415331,0.000196467,0.000128783,0.593997719,0.00017456,0.671585403,0.189902106,0.887912367,0.328624753,0.111405994,0.659452469,0.464893135,0.623531839,0.316615747,0.020518801,0,0.823453413,0.002388883,0.623895923,0.611820074,0.841735384,0.276948401,0.026815229,0.565270619,1,0.052930575,2
1269,0,0.538829035,0.578881378,0.604207934,0.622414563,0.622414563,0.999102776,0.797511476,0.809447198,0.303457817,0.781723519,0.000328408,0.000295257,0.475411624,0.0,0.0,0.188951161,0.188951161,0.188951161,0.230027418,0.328605786,0.022006443,0.109763049,0.180387136,0.022168319,0.848102542,0.689790658,0.689790658,0.217649263,7640000000.0,0.000458237,0.264466047,0.390149398,0.026225191,0.020579248,0.630612252,0.002249701,0.058258004,0.941741996,0.007087379,0.369637181,0.005365848,0.109458205,0.179156926,0.396740186,0.122938531,0.001172735,0.005391581,0.000234638,0.000618815,0.02483871,0.019443914,0.401144253,0.00404928,0.925876084,0.846030923,0.830417058,0.273267165,0.025730902,0.024026182,0.060008161,0.380381971,0.276990425,0.001626475,0.942592944,0.740965153,0.328154206,0.0,0.94051507,0.0023174,0.05155616,0.000290326,0.000302477,0.59407502,0.000258577,0.671635429,0.096024456,0.942592944,0.328154206,0.110933234,0.729245514,0.495421798,0.642818091,0.324624536,0.011150101,0,0.822346216,0.000890446,0.624468752,0.62241458,0.841568621,0.276410699,0.026791157,0.565158396,1,0.066206326,2
1270,0,0.501925608,0.55266027,0.552117351,0.611806166,0.611806166,0.9991089,0.79752365,0.809412044,0.303466277,0.781705413,0.000151946,6430000000.0,0.471603634,0.000275028,0.223808078,0.209051452,0.209051452,0.209051452,0.225678359,0.323795713,0.017832025,0.107483104,0.179182044,0.022060827,0.848003877,0.689284303,0.689284303,0.217584777,6040000000.0,0.00044314,0.263742608,0.378273909,0.015655489,0.009891614,0.630746497,0.00168796,0.045953382,0.954046618,0.005730181,0.370497201,0.005441406,0.107512173,0.178184149,0.397175596,0.071964018,0.000880566,0.00718906,6170000000.0,0.00014903,0.018387097,0.005751803,0.394778499,0.004785448,0.802649893,0.202589707,0.30587344,0.066881517,0.010092207,0.009467439,0.037090822,0.363016871,0.277268758,0.014712011,0.724690572,0.734473657,0.327338901,0.004520901,0.940461719,0.002344443,0.019127518,0.000161055,0.00010885,0.593988225,9770000000.0,0.671570638,0.24845269,0.724690572,0.327338901,0.112498755,0.641459674,0.458508915,0.599954677,0.314403329,0.018735816,0,0.808769218,0.002555166,0.624071471,0.611803484,0.840746292,0.276003405,0.02682436,0.565311895,1,0.083449841,2
1287,0,0.548432701,0.624236808,0.608544355,0.622277634,0.622277634,0.999152692,0.79761288,0.809527399,0.303530569,0.781802256,0.000276024,0.000128528,0.479318588,0.0,0.0,0.191395221,0.191395221,0.191395221,0.240332798,0.327403268,0.02447177,0.117091442,0.191383596,0.02214343,0.848125258,0.689565541,0.689565541,0.217612512,8970000000.0,0.000507298,0.264539867,0.388975821,0.042579586,0.036747945,0.630612252,0.001318633,0.037155728,0.962844272,0.022459491,0.369637181,0.005365848,0.117087628,0.189487972,0.397619044,0.151424288,0.001673886,0.003778547,0.000102988,0.004426268,0.027419355,0.032533819,0.412756383,0.000845594,0.972580886,0.861797565,0.942062653,0.754540017,0.037452582,0.094621831,0.041929701,0.394338269,0.277046793,0.013575561,0.997134676,0.742448181,0.327445692,0.0,0.949601365,0.002427696,0.041725252,0.000281972,0.000263169,0.594088943,0.00061276,0.671614518,0.013964343,0.997134676,0.327445692,0.110933234,0.710190247,0.501734639,0.634701778,0.321769938,0.00678205,0,0.844256875,0.000651746,0.624220859,0.622274185,0.84261088,0.275735732,0.026791157,0.565158396,1,0.102036277,2
1300,0,0.502218106,0.564053642,0.56774988,0.627473731,0.627473731,0.999005601,0.797438294,0.809428059,0.303532985,0.781686045,0.000506719,0.000541276,0.466111405,0.000138014,0.0,0.179090641,0.179090641,0.179090641,0.222369292,0.321036995,0.014625588,0.098281899,0.17300595,0.022125857,0.848059544,0.689478633,0.689478633,0.217603509,7960000000.0,0.000463827,0.264236038,0.38292165,0.015596831,0.012606568,0.63069684,0.002417494,0.061704508,0.938295492,0.006875589,0.372011461,0.005365848,0.098246128,0.172015685,0.397908425,0.095952024,0.000618831,0.010203358,0.000111778,0.000423639,0.021612903,0.008219379,0.39316162,0.00238996,0.842414762,0.522963434,0.545579517,0.164552109,0.014452083,0.013141155,0.066114165,0.354623103,0.277041364,0.003308996,0.984268955,0.736726911,0.328387403,0.0,0.942428609,0.002286321,0.053526959,0.000244845,0.000240512,0.594023031,0.000200829,0.671615876,0.103920289,0.984268955,0.328387403,0.110933234,0.689124825,0.477609936,0.593589343,0.320028023,0.018805963,0,0.813615494,0.000214624,0.623941639,0.627473275,0.841078093,0.276532662,0.026849979,0.565424082,1,0.062518882,2
1311,0,0.487544484,0.532653729,0.536752503,0.612447571,0.612454777,0.998996588,0.797383788,0.809310621,0.30345685,0.781585975,0.000274868,0.000251961,0.48309135,0.0,0.0,0.176140913,0.176140913,0.176140913,0.216223882,0.324361604,0.018648759,0.098281899,0.170143858,0.022051092,0.847990537,0.689138995,0.689138995,0.217576989,5320000000.0,0.000439197,0.263612063,0.387504191,0.033475715,0.026921834,0.632023876,0.001052353,0.030413883,0.969586117,0.006394278,0.369637181,0.005574242,0.098311267,0.169202926,0.396783057,0.125937031,0.001333022,0.004745172,7970000000.0,0.000450116,0.02516129,0.01890046,0.39420185,0.005240992,0.883318434,0.503628269,0.587965842,0.340354889,0.027623395,0.053629239,0.033272838,0.402389026,0.277083799,0.01545184,0.946535894,0.738054874,0.327157831,0.0,0.932054006,0.002232907,0.049813937,0.000168107,0.000148121,0.594017149,0.000271926,0.671616736,0.151438136,0.946535894,0.327157831,0.110933234,0.714889612,0.513503522,0.63212403,0.322078817,0.008691626,0,0.796811663,0.002195651,0.62405308,0.61244809,0.840084996,0.275542294,0.027461126,0.567113466,1,0.122661442,2
1326,0,0.515624238,0.588366768,0.571979228,0.615056429,0.615056429,0.999071694,0.797514105,0.809432876,0.303527668,0.781699519,0.000241333,0.000254338,0.466758931,0.000441044,0.001518372,0.19556698,0.19556698,0.19556698,0.232296492,0.323442032,0.029689792,0.110577315,0.185056865,0.022045545,0.847964751,0.689240243,0.689240243,0.217575017,0.000101917,0.000522245,0.262519524,0.376327261,0.024952184,0.020584239,0.630665333,0.002594406,0.065211476,0.934788524,0.01763256,0.369637181,0.005365848,0.110541144,0.183296886,0.399446426,0.16191904,0.001487223,0.004253321,0.000104135,0.005522434,0.030322581,0.023776861,0.400725899,0.000744261,0.941398002,0.796500297,0.918874369,0.636659732,0.020838848,0.04819903,0.069768107,0.356561377,0.277086833,0.010966537,0.985915927,0.74206133,0.328544973,0.0,0.943035046,0.00235522,0.03832707,0.000269609,0.000238225,0.594061812,0.000507925,0.671623546,0.017118262,0.985915927,0.328544973,0.110933234,0.726036559,0.490596128,0.599376983,0.32454055,0.011727477,0,0.824058694,0.000829615,0.624157671,0.615051273,0.841716507,0.276660481,0.026807692,0.565236024,1,0.059142114,2
1328,0,0.527811632,0.585804623,0.576958081,0.605456983,0.605363294,0.999076315,0.797614678,0.809511906,0.303693715,0.781767028,8120000000.0,1050000000.0,0.462628855,0.000829083,0.072679421,0.201340019,0.201340019,0.201340019,0.229932873,0.31820754,0.017211912,0.10447032,0.18611132,0.022122696,0.848099212,0.689543006,0.689543006,0.217628569,8450000000.0,0.000567363,0.264254688,0.37700719,0.024406788,0.018140032,0.630828687,0.001215586,0.034585966,0.965414034,0.005580126,0.369830658,0.005477966,0.104458775,0.183508031,0.39846441,0.091454273,0.000649265,0.009726877,9360000000.0,0.000152813,0.020967742,0.009602985,0.395637819,0.00838411,0.842753671,0.350291955,0.443794429,0.133672303,0.01861279,0.020334865,0.034480619,0.343919296,0.277135734,0.015303935,0.874113831,0.736246908,0.32720985,0.0,0.940924725,0.002749081,0.009115491,0.000213519,0.000172214,0.594031936,0.000175878,0.671591289,0.289483758,0.874113831,0.32720985,0.110933234,0.661603006,0.471839141,0.568543566,0.316546685,0.011993059,0,0.823664481,0.003584328,0.628218477,0.605453955,0.841500701,0.275660939,0.026856266,0.565450833,1,0.109045266,2
1329,0,0.532930337,0.601559093,0.584613737,0.61453754,0.61453754,0.99913952,0.797615508,0.80950839,0.303562714,0.781781765,0.000165129,9070000000.0,0.483616416,0.0,0.091102338,0.189583246,0.189583246,0.189583246,0.235889194,0.329525359,0.02218794,0.113671525,0.188747458,0.02206601,0.848007595,0.689369624,0.689369624,0.217589419,6700000000.0,0.000450452,0.263803219,0.384924183,0.042063519,0.03857143,0.630612252,0.001394322,0.038999909,0.961000091,0.037568811,0.369637181,0.005365848,0.113684108,0.187783727,0.396087741,0.125937031,0.002252138,0.002807653,0.000107574,0.008215566,0.024516129,0.020451508,0.404117953,0.000307968,0.979542816,0.933047113,0.973843176,0.89186029,0.038743978,0.106917151,0.043883189,0.407317105,0.277022757,0.008912005,0.998796729,0.742855827,0.327514399,0.0,0.948006882,0.002535537,0.022846525,0.00031659,0.00030926,0.594108866,0.000782468,0.671599537,0.007488715,0.998796729,0.327514399,0.110933234,0.683097385,0.483554796,0.655529003,0.318898903,0.006868302,0,0.836827029,0.000935804,0.624689133,0.614532825,0.842231008,0.275790342,0.026791157,0.565158396,1,0.097515836,2
