Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
1441,0,0.485789499,0.551788051,0.541249532,0.597969126,0.597969126,0.999008951,0.797413808,0.809340957,0.303483437,0.781601834,2980000000.0,0.0,0.458035782,0.000482048,0.0,0.170283595,0.170283595,0.170283595,0.22114021,0.303317536,0.040125838,0.10422604,0.174813587,0.022213074,0.883911588,0.689923529,0.689923529,0.217654064,8830000000.0,0.000461631,0.264436518,0.350918371,0.007772207,0.005907145,0.632268736,0.018099746,0.197115821,0.802884179,0.005699981,0.383427686,0.005365848,0.104230788,0.173848126,0.423767756,0.140929535,0.000430138,0.014673572,6340000000.0,0.000577208,0.050322581,0.041892984,0.398690667,0.008658451,0.801633473,0.684231295,0.815026574,0.008048643,0.006343385,0.000219451,0.194568236,0.331136521,0.277402568,0.004043621,0.945221291,0.738192081,0.34143866,0.000826116,0.933678571,0.002380102,0.007928964,0.00026108,0.000223347,0.593957634,702000000.0,0.671572194,0.103460801,0.945221291,0.34143866,0.112811975,0.642775274,0.459254383,0.504321638,0.314523634,0.037322412,0,0.802918273,0.002199949,0.624435388,0.597964985,0.84100029,0.287905512,0.027650261,0.567417897,1,0.017551811,0
1445,0,0.453468532,0.513028783,0.49986616,0.59490624,0.59490624,0.998918016,0.797329697,0.80925711,0.303526701,0.781511027,7180000000.0,0.0,0.463511235,0.000387039,0.0,0.166153976,0.166153976,0.166153976,0.197314929,0.328004527,0.07184234,0.080938034,0.156887851,0.022018095,0.847840006,0.689309896,0.689308252,0.217583513,5260000000.0,0.000405234,0.263904236,0.392356842,0.006145379,0.004088026,0.62871947,0.025199026,0.21788554,0.78211446,0.005063081,0.388702993,0.006968412,0.080927256,0.155930925,0.423416749,0.179910045,0.000628975,0.010051363,0.000103179,0.000384301,0.081129032,0.037210464,0.386648877,0.012688832,0.756345974,0.491387867,0.655613589,0.015294857,0.004485257,0.000413163,0.196390579,0.346177402,0.281280947,0.0046425,0.863527947,0.732821846,0.345583257,0.002824617,0.922289124,0.002099786,0.020758522,0.000127213,9770000000.0,0.593917666,852000000.0,0.671571045,0.266980906,0.863527947,0.345583257,0.117455143,0.640022354,0.458931246,0.603227907,0.313551844,0.046810107,0,0.780122775,0.001239618,0.623407776,0.594905532,0.837296845,0.293054004,0.026356421,0.561636716,1,0.015500516,0
1451,0,0.428947497,0.490242041,0.476792119,0.600368988,0.600376195,0.998914318,0.79731614,0.809248126,0.303510749,0.781501202,0.000163279,370000000.0,0.461778348,0.00040204,0.0,0.160844465,0.160844465,0.160844465,0.203176704,0.317924595,0.039808219,0.086637896,0.160804399,0.022034199,0.846875692,0.689161126,0.689161126,0.217566323,4830000000.0,0.000414243,0.26365247,0.377389069,0.016074833,0.010426869,0.630237599,0.004976336,0.104181153,0.895818847,0.032324697,0.37305601,0.005365848,0.086602505,0.15978433,0.407881322,0.266866567,0.000760857,0.008303411,0.000148082,0.017245123,0.055967742,0.030988646,0.387157685,0.000171099,0.909356651,0.718145562,0.930206482,0.140763389,0.011979864,0.006827276,0.109168577,0.341816839,0.277184023,0.010921772,0.986910046,0.742056331,0.330629553,0.0,0.918732733,0.002147664,0.059890236,0.000115403,9160000000.0,0.593970018,509000000.0,0.671566789,0.006668119,0.986910046,0.330629553,0.110933234,0.623205911,0.454507521,0.568542967,0.31172317,0.018248662,0,0.767098496,0.000298822,0.623915088,0.60037009,0.837974119,0.278388038,0.026686896,0.564606839,1,0.0363471,0
1458,0,0.496075659,0.55353249,0.546603137,0.598488015,0.598488015,0.999022702,0.797427919,0.809340175,0.303479328,0.781599448,2450000000.0,0.0,0.457128239,0.000428043,0.263285758,0.176014496,0.176014496,0.176014496,0.224638366,0.287295749,0.065308468,0.114078658,0.181516909,0.022101093,0.848037487,0.689485645,0.689485645,0.217603884,0.000100815,0.000486261,0.26404022,0.337431541,0.007272364,0.002580828,0.632257435,0.027933868,0.223780875,0.776219125,0.005502067,0.391030301,0.005365848,0.113838813,0.180091999,0.426858497,0.155922039,0.001095635,0.005769009,5140000000.0,0.000567373,0.071129032,0.042395312,0.400714593,0.009483437,0.790024084,0.451682785,0.812133165,0.023754827,0.003902228,0.000609778,0.206694844,0.329309041,0.278290644,0.009054847,0.885702977,0.738513177,0.348222276,0.003149597,0.933924942,0.002358536,0.009615233,0.000244184,0.000136031,0.593945918,195000000.0,0.671574472,0.118852375,0.885702977,0.348222276,0.12063689,0.646354619,0.459668388,0.483251344,0.315856681,0.039802908,0,0.803186063,0.005956566,0.630089401,0.598487272,0.841395693,0.295037547,0.027378284,0.56695806,1,0.014987109,0
1460,0,0.477599571,0.547645007,0.531666577,0.599115006,0.599115006,0.99897371,0.797402879,0.809328718,0.303538061,0.781587799,835000000.0,3500000000.0,0.463408906,0.000307031,0.0,0.233997724,0.233997724,0.233997724,0.228514702,0.327650845,0.134730856,0.103493201,0.181065,0.02211293,0.856311657,0.689879383,0.689879383,0.217647869,6410000000.0,0.000460358,0.264113264,0.385436459,0.008834918,0.005182243,0.630729374,0.008297541,0.140822928,0.859177072,0.006722975,0.369637181,0.005365848,0.103465403,0.180076917,0.407741991,0.269865067,0.001466933,0.004308825,0.000111778,0.001789874,0.066290323,0.107712645,0.396666742,0.007393303,0.811529665,0.428080313,0.696015579,0.149217772,0.005257133,0.005383311,0.146930921,0.346681094,0.277617238,0.009589629,0.992026787,0.736720537,0.333569942,0.0,0.946993423,0.002293348,0.026123689,9400000000.0,5810000000.0,0.59393828,6010000000.0,0.671574169,0.07436429,0.992026787,0.333569942,0.110933234,0.648940859,0.460360716,0.592110244,0.31563503,0.032946345,0,0.805643541,0.038788241,0.623667785,0.599111461,0.84089685,0.280796411,0.026828876,0.56533205,1,0.02606183,0
1462,0,0.498659387,0.546554732,0.552010279,0.602466164,0.602466164,0.999014151,0.797415883,0.809334317,0.303476186,0.78159622,968000000.0,0.0,0.462877129,0.000593059,0.188379391,0.180860478,0.180860478,0.180860478,0.218587501,0.321178468,0.029190677,0.102516082,0.174060405,0.022067591,0.847991455,0.689271001,0.689271001,0.217577954,0.000102883,0.00056906,0.263824976,0.381151969,0.004169722,0.00432571,0.632045794,0.007588068,0.134202013,0.865797987,0.005040528,0.373869058,0.005365848,0.102472031,0.17271699,0.397679332,0.142428786,0.001014477,0.006230974,19100000.0,0.000139952,0.037258065,0.013072279,0.394269691,0.013578959,0.716592442,0.319495975,0.306085462,0.122783889,0.004308658,0.004868882,0.133633137,0.344888199,0.27697486,0.0,0.94483902,0.729352562,0.332629256,0.002092247,0.934011733,0.002283924,0.016979068,9490000000.0,0.00010553,0.593884626,0.000111977,0.671610513,0.496951372,0.94483902,0.332629256,0.112049136,0.697142816,0.469537994,0.583040328,0.323815119,0.06761689,0,0.801311354,0.001856825,0.622836176,0.602461783,0.840495005,0.280281976,0.027311158,0.566820162,1,0.027515864,0
1473,0,0.521084191,0.583024422,0.586380427,0.601313077,0.601313077,0.999000516,0.797400251,0.809347336,0.303477395,0.781607729,9200000000.0,3650000000.0,0.462362128,0.00190119,0.0,0.162951414,0.162951414,0.162951414,0.228231067,0.32231025,0.071554971,0.10854165,0.175943361,0.02318463,0.848206288,0.689793312,0.689793312,0.217638627,0.000169223,0.000756866,0.267922388,0.385492344,0.006215893,0.00330074,0.631901275,0.021307873,0.207697191,0.792302809,0.005291278,0.376042032,0.005365848,0.108505545,0.174179926,0.418339199,0.329835082,0.002215617,0.002855472,0.000120376,0.000861651,0.127096774,0.00556086,0.392675426,0.000912596,0.758685168,0.436319347,0.69390598,0.064843669,0.00378842,0.001673958,0.20552602,0.343433669,0.281575166,0.006621907,0.948589089,0.73303975,0.344189231,0.00069155,0.921895699,0.002310301,0.033597643,0.000108459,6880000000.0,0.593918132,2970000000.0,0.671581937,0.156453916,0.948589089,0.344189231,0.1124315,0.670192352,0.462647645,0.583158771,0.323006382,0.046303141,0,0.81175354,0.000546438,0.623333864,0.601311708,0.842471918,0.290232054,0.027970559,0.567815998,1,0.016456644,0
1474,0,0.454248525,0.517117314,0.500936881,0.602783263,0.602783263,0.998912007,0.797302306,0.809207895,0.303491413,0.781453764,0.000204098,0.0,0.464306384,0.000908091,0.0,0.166996755,0.166996755,0.166996755,0.208943935,0.325882436,0.011071283,0.092663464,0.166076674,0.022006322,0.847879627,0.688865375,0.688865375,0.217530953,6750000000.0,0.000482518,0.263456652,0.393427965,0.009971888,0.002297604,0.625705812,0.00995176,0.154367083,0.845632917,0.006868942,0.37729236,0.005365848,0.092676731,0.16583968,0.415231042,0.053973013,0.000904913,0.006980706,841000000.0,0.000549974,0.021612903,0.03556835,0.386185297,0.010612772,0.843101168,0.235220176,0.854291325,0.040905042,0.002607477,0.001354396,0.1601361,0.349326597,0.277906431,0.019361302,0.988726208,0.739894265,0.334994424,0.0,0.929271551,0.002126002,0.014045539,0.00066719,0.000183014,0.594098619,8410000000.0,0.6715893,0.063351984,0.988726208,0.334994424,0.110933234,0.653633057,0.461043731,0.607884723,0.316648622,0.029267708,0,0.787393478,0.001046597,0.623028418,0.602779078,0.839213583,0.281996208,0.026622352,0.564200482,1,0.023465355,0
1475,0,0.579681178,0.626907981,0.612773703,0.607121752,0.607121752,0.999074813,0.797560311,0.809434959,0.303601628,0.781702887,0.000110895,3670000000.0,0.461634081,0.0,0.24779836,0.1865071,0.1865071,0.1865071,0.248936371,0.3180307,0.055916028,0.124989822,0.206221285,0.022175162,0.848157056,0.689728334,0.689728334,0.217631327,9760000000.0,0.000513212,0.264875555,0.375060542,0.012446139,0.012138063,0.630612252,0.005942969,0.116485776,0.883514224,0.01165619,0.369637181,0.005365848,0.124945039,0.205293718,0.40682696,0.268365817,0.000718249,0.008792701,0.001334072,0.004579837,0.05483871,0.032574945,0.404332783,0.000877009,0.859399146,0.778201136,0.771994271,0.194568184,0.012151009,0.008838277,0.11659507,0.341360443,0.277008186,0.001117365,0.945712343,0.739339116,0.331256091,0.0,0.947988687,0.002518444,0.028536328,0.000126877,0.000133916,0.593964318,9200000000.0,0.671567943,0.024838984,0.945712343,0.331256091,0.110933234,0.631019031,0.456689177,0.567264628,0.312732832,0.023528183,0,0.844150417,0.000253038,0.624126856,0.607122011,0.843727011,0.279088834,0.026791157,0.565158396,1,0.032194772,0
1476,0,0.442938624,0.510030528,0.501472242,0.59935283,0.59935283,0.998894329,0.797290823,0.809243699,0.303508332,0.781496009,0.000166863,2900000000.0,0.458344447,0.000441044,0.0,0.188361215,0.188361215,0.188361215,0.200340361,0.305581099,0.04637234,0.080856608,0.155004896,0.021999764,0.847818231,0.688863067,0.688863067,0.217531816,8890000000.0,0.00041861,0.263161371,0.358248575,0.009163154,0.006533481,0.629595827,0.01290455,0.173504248,0.826495752,0.006526174,0.377236442,0.005365848,0.080870259,0.154045698,0.413150452,0.143928036,0.000493036,0.012810343,81800000.0,0.000835174,0.04016129,0.020745267,0.387349902,0.003130501,0.82362105,0.621122735,0.776654819,0.054161904,0.007107922,0.001815953,0.15813619,0.332693075,0.277315461,0.005660923,0.869472404,0.73918506,0.336225577,0.002982825,0.9299884,0.002142781,0.02563112,0.000243783,0.000198538,0.593975137,4640000000.0,0.671569105,0.076819023,0.869472404,0.336225577,0.116171847,0.638111086,0.458563663,0.520085357,0.313484806,0.03179249,0,0.782863408,0.001623756,0.623857825,0.599349601,0.838581336,0.284137738,0.026598344,0.564033843,1,0.020468418,0
1502,0,0.556281383,0.611480593,0.594999732,0.601435593,0.601435593,0.999005832,0.79751203,0.809403061,0.303661569,0.781668501,8870000000.0,3400000000.0,0.471016498,0.000323032,0.228464419,0.191774472,0.191774472,0.191774472,0.257350856,0.343814105,0.092578308,0.114730071,0.213979062,0.02208864,0.848025064,0.689465303,0.689465303,0.217598956,6300000000.0,0.00047311,0.264117149,0.403747997,0.007774079,0.006968298,0.630679032,0.008563821,0.143181062,0.856818938,0.006006988,0.369637181,0.005365848,0.114726334,0.213030692,0.401615438,0.295352324,0.001288385,0.004904853,0.000694742,0.001345809,0.07483871,0.065003011,0.401743516,0.006172588,0.784533217,0.516015128,0.539872938,0.187424908,0.007240081,0.007683172,0.129251724,0.365496003,0.277158147,0.001734764,0.856922475,0.734635556,0.332780658,0.0,0.947861659,0.002483032,0.031750465,6160000000.0,6390000000.0,0.593926484,6820000000.0,0.671578227,0.113867082,0.856922475,0.332780658,0.110933234,0.664012797,0.463023349,0.679855876,0.318371644,0.037312823,0,0.842995687,0.000742921,0.623815783,0.601436184,0.844259528,0.280990077,0.026807339,0.565234392,1,0.025575877,0
1503,0,0.477599571,0.536360663,0.524653354,0.595453956,0.595446749,0.998970474,0.797385587,0.809308407,0.303514858,0.781569273,2800000000.0,25500000.0,0.461310318,0.000238024,0.701994129,0.27567317,0.27567317,0.27567317,0.223220195,0.316898918,0.40075926,0.113752952,0.178353544,0.022013781,0.847942846,0.689134206,0.689134292,0.217564936,6140000000.0,0.000474632,0.26319323,0.368661749,0.009042093,0.003960763,0.633434131,0.011990808,0.168153097,0.831846903,0.006855122,0.378491242,0.005852101,0.112869868,0.176834326,0.409409946,0.470764618,0.002657929,0.002379844,0.000208652,0.004797709,0.135322581,0.194765213,0.398374076,0.006730369,0.819740828,0.507409948,0.754178922,0.050220432,0.005889466,0.001711329,0.155584893,0.340451094,0.277505782,0.008492778,0.88225886,0.73851523,0.335655324,0.002797008,0.940853979,0.002241126,0.019758548,5140000000.0,3540000000.0,0.593929682,1140000000.0,0.671572689,0.066515574,0.88225886,0.335655324,0.11550784,0.645167717,0.459614907,0.563504091,0.315047984,0.032208655,0,0.797238054,0.012559567,0.623709465,0.595451838,0.840178455,0.283474977,0.027489738,0.567163731,1,0.021239941,0
1506,0,0.513528007,0.561764065,0.563199315,0.614263682,0.614263682,0.9990435,0.797476891,0.809378714,0.303521384,0.781642817,0.000256829,1410000000.0,0.462165857,0.000288029,0.213078247,0.17335974,0.17335974,0.17335974,0.224638366,0.318631959,0.029281425,0.106505985,0.180387136,0.022123075,0.848027629,0.689346108,0.689346108,0.217587551,6400000000.0,0.000490179,0.263976502,0.377994486,0.006595299,0.0048148,0.630932795,0.006883156,0.127067146,0.872932854,0.005428708,0.373427305,0.005365848,0.106486231,0.179164467,0.399974277,0.143928036,0.001122011,0.005638361,0.000125726,0.000299573,0.038548387,0.015542793,0.396225775,0.007179127,0.759741414,0.264699142,0.347787289,0.083144418,0.00490262,0.004487067,0.098064472,0.34236413,0.278366855,0.004726367,0.728301339,0.7325836,0.330715093,0.008981148,0.937371714,0.00229008,0.048270918,8790000000.0,6950000000.0,0.593921255,6260000000.0,0.671571472,0.267567643,0.728301339,0.330715093,0.116134108,0.641511707,0.458991509,0.571652897,0.314334529,0.043737765,0,0.812942638,0.000412244,0.623687592,0.61426263,0.841420603,0.279770811,0.026873519,0.565522721,1,0.029251799,0
1524,0,0.447131088,0.506487135,0.493763049,0.595864743,0.595864743,0.998952218,0.797346713,0.809275207,0.303484887,0.78153222,5300000000.0,0.0,0.460183018,0.000607061,0.0,0.16640681,0.16640681,0.16640681,0.194951309,0.311346113,0.13580471,0.089976386,0.153724486,0.022069724,0.847643877,0.687052723,0.687052723,0.217336705,5840000000.0,0.00039917,0.263490842,0.359636377,0.007233675,0.004812929,0.628928371,0.023003128,0.212443692,0.787556308,0.010353914,0.384558348,0.006098274,0.089924601,0.152695875,0.421073574,0.376311844,0.001134185,0.005571756,0.000338772,0.022815972,0.142419355,0.138777668,0.388096153,0.001271783,0.791108301,0.727555785,0.855270519,0.079838339,0.00598896,0.001936947,0.218724883,0.337085033,0.277509042,0.003569538,0.987966302,0.737794771,0.346408524,0.0,0.924913245,0.002125668,0.033106889,7710000000.0,6920000000.0,0.593925406,2220000000.0,0.671571503,0.014404584,0.987966302,0.346408524,0.110933234,0.639229719,0.458826702,0.540296446,0.313357485,0.040008969,0,0.775732341,0.000964277,0.623726974,0.595861396,0.836758868,0.291461744,0.026407671,0.562288344,1,0.016000469,0
1531,0,0.50972554,0.568305713,0.558059853,0.60359763,0.603403047,0.99898122,0.79746112,0.809373376,0.303624106,0.781634115,0.000144893,9980000000.0,0.460211536,0.000172017,0.129668995,0.176899414,0.176899414,0.176899414,0.225678359,0.315837872,0.036223664,0.098689032,0.180688409,0.022118445,0.848154091,0.693441295,0.693441295,0.217728558,7330000000.0,0.000483666,0.264501014,0.37340263,0.010803086,0.00702881,0.630715675,0.005031963,0.104936965,0.895063035,0.008891933,0.371634573,0.005365848,0.098612536,0.179375613,0.402204916,0.197901049,0.001432441,0.004417271,0.000112924,0.002454835,0.042741935,0.033165401,0.394213157,0.001930545,0.826133684,0.440169397,0.623563515,0.211448786,0.007385711,0.010336403,0.108311905,0.337224937,0.277340901,0.009174639,0.972178099,0.736761925,0.330612037,0.0,0.938556143,0.002343891,0.030689532,0.000125463,9040000000.0,0.593956825,0.000122306,0.67155781,0.043911037,0.972178099,0.330612037,0.110933234,0.610526643,0.451497271,0.552787197,0.309877167,0.027054634,0,0.816421019,0.001201584,0.62381748,0.603599337,0.841512339,0.278428525,0.026819627,0.565290588,1,0.036064934,0
1532,0,0.500950617,0.566615787,0.550243589,0.608952277,0.608836968,0.99902663,0.797460014,0.809367387,0.303526943,0.781623027,0.000186637,3400000000.0,0.460620853,0.000564056,0.196477376,0.194260672,0.194260672,0.194260672,0.226907441,0.315554927,0.047612566,0.109844475,0.18400241,0.022111002,0.848038793,0.689463312,0.689463312,0.217597134,7920000000.0,0.000491626,0.264093837,0.36959316,0.010853008,0.006526619,0.631530732,0.007631841,0.134655501,0.865344499,0.005864635,0.375731128,0.005836868,0.10984904,0.182678531,0.409203629,0.169415292,0.000592454,0.010687525,6970000000.0,0.000576451,0.042580645,0.023245157,0.397051175,0.005446221,0.836551532,0.45566935,0.706276977,0.037670703,0.006772463,0.001635277,0.12203024,0.338672086,0.277404774,0.010886202,0.85895518,0.738434002,0.33208528,0.00215087,0.937894752,0.002301483,0.03704301,0.000176138,0.000114815,0.593972413,2620000000.0,0.67157598,0.146946067,0.85895518,0.33208528,0.113553413,0.649778921,0.460567207,0.555924682,0.315737884,0.02693213,0,0.811462128,0.002434611,0.623779746,0.608950134,0.841358884,0.280314162,0.027077038,0.566231292,1,0.027417104,0
1533,0,0.495539414,0.558656782,0.552277959,0.608808141,0.608808141,0.999009876,0.797419895,0.809346816,0.30349238,0.781607869,0.000203058,9880000000.0,0.461350578,0.000536054,0.0,0.173612574,0.173612574,0.173612574,0.223409284,0.31742944,0.046447963,0.105854572,0.176621225,0.022118903,0.848011265,0.689398506,0.689398506,0.217593537,8700000000.0,0.00046762,0.264000591,0.376057151,0.007375328,0.003273915,0.631829701,0.013265669,0.175499592,0.824500408,0.00512946,0.379715847,0.005365848,0.105818555,0.175627781,0.409811863,0.182908546,0.001150416,0.005493196,6780000000.0,0.000268557,0.054032258,0.014541075,0.394314918,0.007480913,0.782605812,0.332026291,0.619276137,0.078781852,0.003821495,0.002681012,0.155793634,0.340559892,0.278260374,0.009529303,0.846713255,0.735159597,0.336238452,0.004139636,0.935428758,0.002275054,0.040546283,0.00014561,7770000000.0,0.593935194,5250000000.0,0.671577738,0.337093849,0.846713255,0.336238452,0.116838169,0.653501093,0.460816719,0.564076089,0.316977841,0.039264337,0,0.806655568,0.00050952,0.623581318,0.608809241,0.841254131,0.284399499,0.027336474,0.566873527,1,0.02019269,0
1540,0,0.47769707,0.542411688,0.528079662,0.600873463,0.60088067,0.999020044,0.797397484,0.80931687,0.303431955,0.781573203,6560000000.0,0.0,0.463883647,0.000426043,0.393764551,0.205174666,0.205174666,0.205174666,0.217452964,0.325917804,0.076803243,0.116440029,0.174813587,0.02208303,0.848039369,0.689178814,0.689178814,0.217568109,7190000000.0,0.000431187,0.263614394,0.37983868,0.009687333,0.006521628,0.633078999,0.010851822,0.160806603,0.839193397,0.006111576,0.378244084,0.006178098,0.116452522,0.173817962,0.411043068,0.190404798,0.000712163,0.008884923,0.000109485,0.000722455,0.050806452,0.051763289,0.402184482,0.008981952,0.81351005,0.428498643,0.606147086,0.043102142,0.006638266,0.001949242,0.117116198,0.345865957,0.277400612,0.008225554,0.690848819,0.737599319,0.332931932,0.008680602,0.937753404,0.002249672,0.026198506,0.000125384,9050000000.0,0.593950745,2560000000.0,0.671571998,0.1273521,0.690848819,0.332931932,0.121756974,0.642277098,0.459170847,0.591668717,0.314433439,0.03010868,0,0.798971327,0.004157513,0.623823282,0.600868352,0.840346426,0.282649446,0.027802638,0.567622665,1,0.022380442,0
1543,0,0.52683664,0.5781727,0.580652069,0.605493017,0.605493017,0.99902975,0.797448808,0.809364262,0.303501081,0.781626817,0.00012986,747000000.0,0.463712539,0.001070107,0.113675473,0.182967427,0.182967427,0.182967427,0.230972866,0.322133409,0.059591331,0.114404364,0.184680274,0.022097869,0.848036817,0.689422166,0.689422166,0.21759733,7440000000.0,0.00047029,0.264128028,0.380118103,0.007222442,0.003006287,0.631496829,0.008286598,0.140732231,0.859267769,0.005083826,0.374238117,0.005365848,0.114400638,0.183741799,0.4033477,0.23838081,0.002256196,0.002802529,0.000120758,0.00023981,0.057580645,0.018750643,0.396259696,0.010313449,0.770725039,0.196127372,0.426079968,0.025059914,0.003222383,0.001208589,0.109791103,0.345839085,0.278587342,0.010679884,0.7384412,0.73350644,0.33170007,0.008702727,0.939498889,0.002327548,0.037110472,6550000000.0,2830000000.0,0.593923955,1210000000.0,0.671570465,0.497108409,0.7384412,0.33170007,0.117619879,0.638019486,0.458386711,0.588250067,0.313693895,0.04007032,0,0.817153777,0.002776153,0.623544507,0.605493022,0.841912443,0.280788638,0.027091648,0.566273981,1,0.026081977,0
1545,0,0.511285526,0.57424771,0.557899245,0.60667493,0.606509174,0.999057943,0.797473433,0.809377412,0.303485129,0.781640571,0.000117949,0.0,0.465878228,0.0,0.199109222,0.181829674,0.181829674,0.181829674,0.229932873,0.324927495,0.045646354,0.115870043,0.18528282,0.022094709,0.848071238,0.689348762,0.689348762,0.217587584,7260000000.0,0.000438623,0.26380555,0.376085094,0.010235225,0.009209133,0.630612252,0.005404937,0.109834628,0.890165372,0.005863857,0.369828421,0.005596788,0.115760418,0.184216877,0.403162818,0.220389805,0.000846073,0.007469142,0.000770598,0.000695221,0.044677419,0.039331404,0.404694602,0.00724251,0.819235959,0.589494337,0.608622646,0.154957165,0.009622058,0.007362038,0.111457134,0.353571576,0.277062389,0.00193787,0.957071392,0.736434838,0.330860168,0.0,0.939459542,0.002352847,0.033822892,0.000107359,0.000109393,0.593948826,8000000000.0,0.671562266,0.155660943,0.957071392,0.330860168,0.110933234,0.617785803,0.453498795,0.610970779,0.310832725,0.028528717,0,0.820285178,0.000573915,0.623952399,0.606673729,0.841835842,0.278698851,0.026791157,0.565158396,1,0.034326716,0
1555,0,0.505630576,0.555658526,0.555543659,0.605860563,0.605860563,0.999026977,0.797428195,0.809341217,0.303470869,0.78160029,0.000138533,1380000000.0,0.463876936,0.000324032,0.244154267,0.18570646,0.18570646,0.18570646,0.223409284,0.322239513,0.056037025,0.112531553,0.179633953,0.022112171,0.848095872,0.689477623,0.689477623,0.217600811,6530000000.0,0.000450002,0.263991266,0.378916583,0.00781152,0.003610165,0.631322859,0.007024503,0.128548538,0.871451462,0.005177179,0.374309692,0.005365848,0.112234762,0.178531031,0.402778317,0.218890555,0.001690118,0.003743537,0.000113115,0.000276122,0.050967742,0.013336663,0.394880261,0.005992994,0.779531393,0.238211631,0.452427122,0.042391265,0.003990032,0.002078038,0.108008505,0.346615366,0.278033032,0.010218652,0.794286712,0.73403486,0.331218575,0.004981731,0.942032511,0.002279833,0.04204989,7320000000.0,3760000000.0,0.593928519,211000000.0,0.67157565,0.393000318,0.794286712,0.331218575,0.114701632,0.651624201,0.460990676,0.589503069,0.316000005,0.03713992,0,0.808229164,0.002755328,0.623608113,0.605859771,0.841046555,0.279873545,0.026988171,0.565950185,1,0.028875464,0
1556,0,0.508360552,0.570922372,0.559077038,0.601738278,0.601716658,0.999008951,0.797448808,0.809361528,0.303544587,0.781621483,9000000000.0,50900000.0,0.46702398,0.000630063,0.157607045,0.176983692,0.176983692,0.176983692,0.225205635,0.324114027,0.042560915,0.104796026,0.180462454,0.02211432,0.848082155,0.689535186,0.689535186,0.217633192,6630000000.0,0.00045105,0.264111709,0.384234939,0.00965738,0.007304548,0.631379022,0.005278181,0.108202074,0.891797926,0.005640165,0.374219105,0.006383445,0.104784471,0.17951889,0.400882609,0.218890555,0.001335051,0.004740049,0.000199098,0.000518201,0.046290323,0.028077494,0.396463219,0.007058041,0.797005214,0.361219101,0.447942035,0.014615913,0.007564962,0.000888122,0.087041801,0.353510615,0.277275205,0.005755846,0.755769661,0.73494641,0.329803726,0.005345656,0.935449309,0.002359999,0.025482153,7290000000.0,6180000000.0,0.593937092,734000000.0,0.671571763,0.218473358,0.755769661,0.329803726,0.114507969,0.641553075,0.458953778,0.610090812,0.314363648,0.030201105,0,0.815350392,0.010004504,0.623842635,0.60173934,0.84145944,0.278607306,0.027030517,0.566088942,1,0.034888556,0
