Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
1618,0,0.495490664,0.558656782,0.541463676,0.600808602,0.600808602,0.999006294,0.797412425,0.809330411,0.303486579,0.781585975,7830000000.0,0.0,0.465101532,0.000665067,0.227958295,0.172601239,0.172601239,0.172601239,0.222747471,0.335644055,0.086074686,0.113508672,0.179935226,0.022109722,0.848064897,0.689473699,0.689473699,0.217595804,7510000000.0,0.000470315,0.264067417,0.404595581,0.007303565,0.004733077,0.632657772,0.022375728,0.210750673,0.789249327,0.005309799,0.385881369,0.005365848,0.11352126,0.179006108,0.415426641,0.233883058,0.00096984,0.006516179,0.000192219,0.000574938,0.094677419,0.053308462,0.400047489,0.011857161,0.786323745,0.599695198,0.721581805,0.144114771,0.005906765,0.004176234,0.183038984,0.349951911,0.277537469,0.003962041,0.831080682,0.737001293,0.342782466,0.005208479,0.934187393,0.002286644,0.025633413,0.000123652,0.000106263,0.593931633,712000000.0,0.671576934,0.196399512,0.831080682,0.342782466,0.123072943,0.655068647,0.460755157,0.627513914,0.318455712,0.039638555,0,0.804455376,0.000545128,0.623714418,0.600809775,0.841395103,0.291006411,0.027677,0.567456154,1,0.01616137,0
1628,0,0.477989568,0.553205408,0.534771669,0.599064558,0.599078972,0.998980411,0.797404816,0.809334317,0.303527426,0.781589764,7640000000.0,2460000000.0,0.462026622,0.000964096,0.0,0.161223716,0.161223716,0.161223716,0.218871135,0.318525854,0.039142732,0.098770458,0.173457859,0.022110717,0.851291253,0.689816857,0.689814635,0.2176396,9960000000.0,0.000465499,0.265274184,0.379019038,0.010813071,0.007759327,0.630693073,0.007555239,0.133899689,0.866100311,0.018864981,0.369662904,0.005365848,0.098791669,0.172445517,0.407531654,0.292353823,0.001276212,0.004957796,0.000182475,0.010124966,0.05983871,0.080851314,0.397277312,0.000894903,0.848447198,0.613474701,0.808552895,0.162359597,0.007941207,0.006142112,0.140098571,0.342562774,0.277284099,0.007766899,0.993486973,0.73930143,0.33292797,0.0,0.92002471,0.002312697,0.023132813,0.000122713,9550000000.0,0.593956045,7120000000.0,0.67159046,0.011014987,0.993486973,0.33292797,0.110933234,0.696519424,0.469443185,0.572887276,0.32369113,0.027029962,0,0.80715402,0.001944901,0.623926397,0.599064755,0.840988415,0.280258412,0.02682065,0.565295209,1,0.02758889,0
1632,0,0.459318481,0.478903184,0.511697628,0.602386889,0.602386889,0.998949791,0.797095348,0.809040852,0.303050796,0.781480992,0.000160041,0.000103909,0.462519816,0.000276028,0.0,0.19185875,0.19185875,0.19185875,0.204973055,0.321072363,0.025575873,0.093884863,0.144008436,0.022032223,0.847905002,0.688909579,0.688909579,0.217441652,5350000000.0,0.000399145,0.263502498,0.3810402,0.00459905,0.002656936,0.630203696,0.008680546,0.144178734,0.855821266,0.005452874,0.37821948,0.005365848,0.093930659,0.143435638,0.40083036,0.076461769,0.000911,0.006944842,5540000000.0,0.000198202,0.024354839,0.011248035,0.391522127,0.006890762,0.72202778,0.224321373,0.373383986,0.074051515,0.002695396,0.002648672,0.148204029,0.343985585,0.27620986,0.005270082,0.977766858,0.729623929,0.333797032,0.000701797,0.919577713,0.00206637,0.037197868,0.000179441,0.000109135,0.593878013,9830000000.0,0.671576003,0.201399495,0.977766858,0.333797032,0.111417482,0.64654262,0.459912624,0.580156025,0.315222681,0.061675608,0,0.760320863,0.003993443,0.622968627,0.602387709,0.836824663,0.281074263,0.026676284,0.564543857,1,0.025373816,0
1633,1,0.299809877,0.296009594,0.345146956,0.606437106,0.606847893,0.998451783,0.795636271,0.807765178,0.30154332,0.780248287,0.000729898,5330000000.0,0.462909002,0.000254025,0.0,0.147739244,0.147739244,0.147739244,0.143518956,0.320188159,0.012099763,0.066525527,0.093771183,0.022111191,0.846613967,0.68358098,0.68358098,0.216703909,2100000000.0,0.000285004,0.261381915,0.381841213,0.004737583,0.002966361,0.630516363,0.014225007,0.180487952,0.819512048,0.005079544,0.384307835,0.007984182,0.066971192,0.094163336,0.403253919,0.055472264,0.000525499,0.012024746,6000000000.0,0.000135413,0.021612903,0.009127095,0.376450103,0.008125551,0.718670064,0.362949385,0.48097225,0.071164306,0.003499762,0.002040392,0.185003789,0.345138701,0.276399558,0.003552186,0.980324073,0.728563021,0.338631735,0.000589678,0.860612625,0.002009011,0.171261504,0.000217669,0.000167462,0.59387645,8810000000.0,0.671596615,0.313767197,0.980324073,0.338631735,0.111616567,0.66835069,0.462882679,0.590678388,0.320612381,0.059970011,0,0.574453018,0.000972362,0.623627311,0.606438327,0.81386684,0.285095583,0.026763979,0.565025386,1,0.0195269,0
1640,0,0.464485936,0.524204099,0.520477542,0.596261116,0.596261116,0.998955453,0.797367187,0.809297731,0.303513891,0.781555518,5610000000.0,0.0,0.459959907,0.000286029,0.0,0.165859003,0.165859003,0.165859003,0.211118465,0.315024404,0.083019496,0.09323345,0.166151992,0.022048532,0.847886473,0.668014051,0.668014051,0.216710028,6890000000.0,0.000431461,0.263835078,0.372732014,0.009240533,0.005203453,0.627381817,0.009017044,0.147020588,0.852979412,0.005468113,0.37784483,0.00603734,0.093214129,0.165138376,0.407934911,0.43928036,0.002081706,0.0030365,0.000231772,0.001087844,0.098225806,0.039375468,0.39126207,0.004675118,0.814059608,0.428562654,0.663730669,0.007362738,0.005777028,0.000290774,0.134181418,0.336929846,0.277521036,0.009295194,0.867144406,0.737125236,0.33320685,0.001690719,0.929281716,0.002195032,0.030866749,5050000000.0,3310000000.0,0.593930111,18700000.0,0.67157236,0.204018071,0.867144406,0.33320685,0.113028869,0.643250049,0.459330051,0.54686579,0.314625627,0.031532452,0,0.789635775,0.004735327,0.623711664,0.596259442,0.839459977,0.28131862,0.026352716,0.561585415,1,0.02481635,0
1642,0,0.504655584,0.557675534,0.549761765,0.600051889,0.600059096,0.999002134,0.797426397,0.809340436,0.30351945,0.781600571,702000000.0,3740000000.0,0.462758025,360000000.0,0.230387691,0.189878218,0.189878218,0.189878218,0.228514702,0.322451722,0.08766278,0.112205846,0.184604956,0.022076725,0.848015524,0.689340712,0.689340712,0.217586529,7690000000.0,0.000469966,0.263870045,0.380863232,0.00807361,0.005127968,0.63067184,0.010411366,0.157722889,0.842277111,0.005487801,0.375746785,0.005365848,0.111795072,0.183281804,0.408197497,0.28185907,0.001410122,0.00448473,0.000137955,0.000740611,0.072741935,0.031872861,0.39635015,0.005378816,0.798697491,0.448006551,0.683319734,0.182203196,0.005128649,0.006136718,0.157418484,0.344573894,0.277697693,0.007957354,0.951249094,0.736167742,0.335053,0.000767659,0.936598117,0.002331277,0.02456029,945000000.0,6280000000.0,0.593933719,7510000000.0,0.671587253,0.1786709,0.951249094,0.335053,0.111987267,0.6898799,0.466874371,0.5845785,0.323919064,0.035966938,0,0.810517753,0.002403085,0.623605379,0.600050047,0.841482519,0.282329894,0.026805557,0.565226136,1,0.022888008,0
1644,0,0.505923073,0.564380724,0.551635527,0.605147091,0.605147091,0.998996588,0.797429164,0.80934343,0.303536369,0.781603939,0.000157613,2280000000.0,0.456240826,0.000316032,0.210750076,0.181492562,0.181492562,0.181492562,0.226718351,0.302787013,0.069709757,0.106913118,0.184680274,0.022155882,0.848152127,0.689692815,0.689692815,0.217627093,0.000143191,0.000661216,0.264402328,0.360642301,0.011633661,0.007514158,0.631168409,0.012550725,0.171478671,0.828521329,0.00530674,0.37982321,0.005365848,0.106868924,0.181328708,0.411414171,0.287856072,0.000880566,0.007175397,0.000159928,0.000705056,0.081451613,0.028626823,0.395366455,0.010232222,0.84036902,0.489245611,0.680782693,0.078630633,0.008091466,0.003787686,0.109922392,0.331169306,0.27729852,0.009497741,0.607255426,0.740707419,0.333054725,0.010478685,0.935753885,0.002285761,0.039986363,0.000117373,8620000000.0,0.593957951,3930000000.0,0.671578545,0.3120543,0.607255426,0.333054725,0.126827451,0.659101922,0.461687614,0.512164161,0.318138399,0.025150048,0,0.809014306,0.000438286,0.623827645,0.605147992,0.841474456,0.283881306,0.0269459,0.565802001,1,0.020753748,0
1646,0,0.512553015,0.564816834,0.558862894,0.603900316,0.603900316,0.999034372,0.797439816,0.809355799,0.303475703,0.781617554,9960000000.0,0.0,0.462301737,0.000518052,0.130175119,0.175677384,0.175677384,0.175677384,0.226907441,0.320612577,0.052603718,0.113264392,0.181290954,0.022074813,0.84801783,0.689433015,0.689433015,0.217597745,6980000000.0,0.000466397,0.264002145,0.379168064,0.005111997,0.003686273,0.632020109,0.014541442,0.182060042,0.817939958,0.004958493,0.384182579,0.005365848,0.113276988,0.180295604,0.40794161,0.172413793,0.0008339,0.007581858,0.000158208,0.000155839,0.057741935,0.02716684,0.398611519,0.023108991,0.731955277,0.318564902,0.436664596,0.021844578,0.003646042,0.00074002,0.156505135,0.342914286,0.27599967,0.004140792,0.820122494,0.729936275,0.336857754,0.007317265,0.935860147,0.002326798,0.023770793,9570000000.0,7190000000.0,0.593902899,1420000000.0,0.671571145,0.572827458,0.820122494,0.336857754,0.118746523,0.640628617,0.458950624,0.577860316,0.314011749,0.055803156,0,0.809426008,0.000917504,0.623317856,0.603895923,0.841654699,0.285324658,0.027327058,0.566853877,1,0.01932684,0
1650,0,0.399161507,0.349105975,0.428341988,0.552753715,0.552753715,0.998065739,0.795273404,0.807233582,0.30171686,0.780216848,0.000248387,7160000000.0,0.46088758,0.000427043,0.0,0.139185032,0.139185032,0.139185032,0.188522265,0.317005022,0.004325665,0.077192411,0.136853205,0.021697546,0.84732671,0.681354334,0.681354334,0.217022954,4570000000.0,0.000301349,0.261603376,0.374464439,0.002746325,0.001653177,0.630395474,0.022643832,0.211476252,0.788523748,0.004937803,0.390666834,0.005365848,0.077157327,0.136120956,0.40010825,0.032983508,0.00040782,0.015528335,8900000000.0,2500000000.0,0.017258065,0.004297695,0.379107212,0.018520377,0.687015081,0.190429425,0.214457622,0.015797543,0.002444548,0.000603818,0.138656928,0.339706124,0.276905597,0.001137912,0.623931191,0.722832246,0.338869857,0.030888489,0.869631729,0.001766472,0.046617794,0.00023368,0.000213117,0.593735701,4600000000.0,0.67156513,0.644634607,0.623931191,0.338869857,0.133005049,0.639747159,0.458887606,0.558192781,0.313538143,0.09931012,0,0.669448062,0.001524591,0.631315863,0.552752493,0.819732584,0.291201119,0.026743478,0.564920309,1,0.016091481,0
1651,0,0.526349144,0.58313345,0.569088281,0.608029807,0.608029807,0.999064183,0.797493354,0.809386786,0.30350664,0.781650676,0.000135989,153000000.0,0.463232765,0.000361036,0.253062051,0.17706797,0.17706797,0.17706797,0.235511014,0.322840772,0.054887548,0.121732758,0.192362733,0.022251886,0.848648295,0.691084317,0.691084317,0.217787313,9900000000.0,0.000491626,0.264755888,0.38276331,0.010164711,0.004638877,0.630965672,0.012760467,0.17268797,0.82731203,0.005387996,0.376484903,0.005365848,0.121696224,0.1913732,0.415414584,0.215892054,0.001095635,0.005769863,5560000000.0,0.000467516,0.060645161,0.009808616,0.395321227,0.003077372,0.835940676,0.385859345,0.765680936,0.069170627,0.004938288,0.002600894,0.140955331,0.344981254,0.277610561,0.013844232,0.777147393,0.740354503,0.335077079,0.005354551,0.939354051,0.002365034,0.030491201,0.000160661,8000000000.0,0.593963285,4080000000.0,0.671572755,0.2319137,0.777147393,0.335077079,0.120145183,0.643933418,0.45942326,0.588696489,0.314790196,0.028722309,0,0.820063382,0.000416376,0.62365103,0.608027097,0.842712419,0.284033149,0.026879804,0.565548371,1,0.020582904,0
1655,0,0.46053722,0.521369385,0.50596927,0.600044682,0.600044682,0.998973132,0.797374381,0.809294086,0.30348948,0.781550746,9910000000.0,0.0,0.459325801,0.000160016,0.0,0.168008091,0.168008091,0.168008091,0.209794838,0.30964844,0.076878866,0.099666151,0.168185584,0.022076093,0.847976209,0.689515018,0.689515018,0.217606632,6730000000.0,0.000475356,0.264075965,0.359273127,0.00845676,0.004361268,0.630291708,0.0154105,0.186141428,0.813858572,0.06042716,0.374354426,0.009575778,0.099687332,0.167385567,0.411483837,0.283358321,0.001128098,0.005605912,0.000177125,0.070557032,0.094516129,0.049424967,0.393998327,8410000000.0,0.81772955,0.618619953,0.846667002,0.206711612,0.005988755,0.005887549,0.186238606,0.33473089,0.277492988,0.006726342,0.95724699,0.739355735,0.339348421,130000000.0,0.927974815,0.002204018,0.037968507,0.000113045,8460000000.0,0.593939834,8050000000.0,0.67158482,0.001906743,0.95724699,0.339348421,0.110935994,0.684523368,0.465003353,0.529134343,0.324958185,0.034380595,0,0.790182903,0.000484672,0.62373166,0.600043519,0.839324979,0.285955139,0.026569833,0.563823501,1,0.018818199,0
1662,0,0.483985765,0.549280419,0.533593875,0.607020856,0.60703527,0.999024781,0.797451852,0.809359314,0.303516792,0.781618115,0.000159578,428000000.0,0.460454778,0.000172017,0.226136249,0.18979394,0.18979394,0.18979394,0.221896568,0.315625663,0.031368634,0.104551747,0.17767568,0.02210231,0.848081943,0.689660845,0.689660845,0.217620088,7270000000.0,0.000437026,0.264117926,0.373430573,0.011999963,0.006952702,0.631029369,0.007706618,0.135350848,0.864649152,0.006064802,0.375119385,0.005469436,0.103831811,0.176442199,0.407875963,0.115442279,0.000468688,0.013482369,5160000000.0,0.000425152,0.030322581,0.022187624,0.396678049,0.006753692,0.846089925,0.499966682,0.70147724,0.029008831,0.008274231,0.001398123,0.109863164,0.338493293,0.277294115,0.009969909,0.76797655,0.73918854,0.331520473,0.004155572,0.935205599,0.002303869,0.021778254,0.000255627,0.000184735,0.594006183,2880000000.0,0.671562359,0.133959942,0.76797655,0.331520473,0.115983609,0.629959714,0.456839243,0.555094843,0.312338036,0.024393335,0,0.805371881,0.006356524,0.623931964,0.607018829,0.840844824,0.280368085,0.026901213,0.565633668,1,0.027254148,0
1666,0,0.430214986,0.492804187,0.471866802,0.593536949,0.593536949,0.998896408,0.7973261,0.809254506,0.303565615,0.781489413,7150000000.0,3890000000.0,0.460599045,0.000320032,0.0,0.154102229,0.154102229,0.154102229,0.183133214,0.314281672,0.093758035,0.06717694,0.148678165,0.021957206,0.848023347,0.689572696,0.689572696,0.217611566,3940000000.0,0.000479424,0.264679737,0.368512723,0.005931339,0.003223384,0.629697196,0.023377926,0.213411132,0.786588868,0.005354821,0.391576061,0.006132397,0.067158467,0.150772943,0.422701337,0.311844078,0.001341138,0.004712724,0.000163559,0.001370774,0.16483871,0.082804812,0.374233961,0.007128914,0.750304715,0.40419232,0.691044627,0.051496986,0.003356611,0.001276631,0.214042579,0.338377688,0.0,0.007002455,0.962082118,0.73188925,0.346206267,0.000641737,0.91529663,0.002102086,0.043535382,6150000000.0,3560000000.0,0.59391445,147000000.0,0.671550268,0.131877917,0.962082118,0.346206267,0.112411708,0.542881712,0.447220959,0.549038775,0.281495538,0.048428883,0,0.763356808,0.002999977,0.623392025,0.593538369,0.834688254,0.291733561,0.026548481,0.563656333,1,0.015908512,0
1668,0,0.516989226,0.573157436,0.566572086,0.600671673,0.600671673,0.998990348,0.79746029,0.809376761,0.303603562,0.781635799,9190000000.0,4640000000.0,0.464188957,0.000378038,0.074299018,0.194007838,0.194007838,0.194007838,0.234660112,0.32697885,0.063523753,0.10398176,0.188521503,0.022060606,0.847965868,0.689405893,0.689405893,0.217592462,8170000000.0,0.000463503,0.263967954,0.382483887,0.007782191,0.004043734,0.630637252,0.008693313,0.144299664,0.855700336,0.007820636,0.370837182,0.005365848,0.103986516,0.187338813,0.408484197,0.215892054,0.000870421,0.007261642,0.000106428,0.001773231,0.051935484,0.051090581,0.396994641,0.003039372,0.790511805,0.347285787,0.633545806,0.052055163,0.004123699,0.001823784,0.15131196,0.349051629,0.278005454,0.009799282,0.99779928,0.735136664,0.333962206,0.0,0.940498847,0.00241625,0.020683918,0.000121199,660000000.0,0.59393588,2870000000.0,0.671568967,0.047014094,0.99779928,0.333962206,0.110933234,0.635126967,0.45789749,0.603850278,0.313147821,0.037273439,0,0.818509839,0.00438105,0.623435927,0.600667395,0.842078345,0.281083564,0.026798324,0.56519234,1,0.02535182,0
1683,0,0.490810705,0.551624509,0.53611007,0.598372706,0.59838712,0.998976252,0.797425982,0.809335488,0.303573108,0.781598887,6940000000.0,458000000.0,0.462024945,0.000661066,0.340216621,0.159664574,0.159664574,0.159664574,0.218492956,0.318136804,0.026165736,0.097141927,0.17428636,0.022073722,0.848018853,0.68975133,0.68975133,0.217636052,644000000.0,0.000449329,0.2654599,0.377882717,0.011125706,0.0109484,0.631786208,0.005790678,0.114641594,0.885358406,0.00877333,0.372739514,0.006606464,0.097098051,0.173290099,0.404416799,0.193403298,0.000555933,0.011356136,0.002060723,0.002037248,0.043387097,0.067737908,0.39549083,0.003987254,0.825749796,0.615400276,0.598422573,0.015350832,0.011096595,0.000804296,0.101022626,0.342251182,0.276990995,0.000431253,0.830598288,0.736993444,0.330534212,0.002104089,0.917949214,0.002304206,0.020974239,0.000115985,0.000125555,0.593955402,862000000.0,0.671564113,0.045716545,0.830598288,0.330534212,0.112871559,0.62408407,0.455120741,0.570557023,0.311694368,0.026281421,0,0.805065322,0.000978844,0.624240336,0.59836858,0.840730669,0.278978381,0.027114859,0.566339947,1,0.032759313,0
1694,0,0.469994638,0.539304405,0.524278602,0.596981796,0.596967382,0.998967932,0.79738033,0.80930997,0.303510507,0.781567869,5490000000.0,1920000000.0,0.4591094,0.000424042,0.0,0.187939826,0.187939826,0.187939826,0.217358419,0.305404258,0.186714461,0.101620389,0.170143858,0.022061427,0.848000489,0.689207004,0.689207004,0.217571281,6670000000.0,0.000431661,0.263873154,0.351542416,0.008166589,0.005776139,0.633010507,0.016598729,0.191280951,0.808719049,0.006116692,0.377526097,0.006067807,0.101372808,0.169165221,0.407575865,0.446776612,0.002349528,0.002691521,0.000443481,0.003050199,0.139193548,0.085510333,0.394043554,0.003699843,0.811593699,0.72449057,0.840818222,0.197969304,0.006838808,0.005489123,0.191321484,0.334106397,0.277304209,0.003782678,0.957488925,0.739002755,0.340360101,0.000779064,0.93557551,0.002242903,0.031124986,6550000000.0,6010000000.0,0.593929077,4880000000.0,0.671561953,0.076537432,0.957488925,0.340360101,0.112660296,0.588676129,0.451998169,0.524338508,0.300358513,0.035570563,0,0.79830727,0.001429879,0.62382129,0.596981546,0.840347633,0.286817057,0.042156488,0.569872992,1,0.018208356,0
1698,0,0.378394189,0.404600959,0.41094277,0.612721429,0.613060148,0.998913856,0.797069202,0.808991898,0.303080283,0.781267237,0.000367262,0.0,0.457992166,0.000237024,0.0,0.160170241,0.160170241,0.160170241,0.181904132,0.314140199,0.024547393,0.089813533,0.142502071,0.022062139,0.847820078,0.640469662,0.640469662,0.181970982,7120000000.0,0.000364059,0.262085927,0.369500019,0.013699177,0.008091834,0.630553691,0.010003739,0.154760105,0.845239895,0.005530182,0.375071295,0.005365848,0.089843177,0.141475002,0.405175082,0.145427286,0.00093129,0.006788576,5960000000.0,0.000559052,0.034354839,0.013028216,0.389905249,0.005429231,0.843595004,0.409604095,0.606369859,0.1160953,0.008953124,0.00735571,0.083456989,0.335394729,0.277290088,0.01260355,0.507558009,0.739958717,0.33079022,0.009923394,0.907678075,0.002094655,0.090860004,0.000168815,0.000115697,0.593984567,9030000000.0,0.671563168,0.233679276,0.507558009,0.33079022,0.122788841,0.627746675,0.456771015,0.538283523,0.311604515,0.021395771,0,0.723987576,0.000576897,0.623803159,0.612718286,0.833065814,0.282034216,0.026771932,0.565065029,1,0.02339695,0
1699,0,0.456247258,0.520551679,0.509342042,0.60492368,0.60470027,0.998995432,0.797360409,0.80929044,0.30341842,0.781545553,0.000151484,6270000000.0,0.460028686,0.000347035,0.0,0.172264127,0.172264127,0.172264127,0.208282122,0.313468204,0.073884175,0.107238824,0.164720946,0.022053716,0.84795701,0.689029466,0.689029466,0.217550063,5760000000.0,0.000433857,0.263347864,0.368717633,0.008959098,0.006444272,0.629916371,0.013046809,0.174290292,0.825709708,0.005776983,0.373067193,0.005365848,0.107210904,0.163758389,0.41209877,0.257871064,0.000943463,0.006700624,0.000152094,0.001142312,0.078064516,0.038782075,0.396440605,0.004453303,0.819820004,0.604812432,0.76908655,0.178293232,0.006833706,0.005905721,0.160073589,0.337073078,0.277350065,0.005840746,0.876317712,0.738851372,0.336413783,0.002090186,0.929160296,0.00221009,0.061732823,0.000105428,8570000000.0,0.593941526,7190000000.0,0.671561983,0.124329114,0.876317712,0.336413783,0.114591989,0.609817345,0.454411408,0.544491997,0.307086476,0.032501334,0,0.788773039,0.000670642,0.623781048,0.604921069,0.839235262,0.284240723,0.026625695,0.564222976,1,0.020358137,0
1701,0,0.48691074,0.523986044,0.538947481,0.598106055,0.598106055,0.999008143,0.797368432,0.80929057,0.30340561,0.781614185,3300000000.0,0.0,0.459953197,0.000279028,0.0,0.185580043,0.185580043,0.185580043,0.226340172,0.312831577,0.053919567,0.107157398,0.167658357,0.022163768,0.848090401,0.688744103,0.688744103,0.217668954,6760000000.0,0.000462105,0.263793894,0.368373011,0.008003095,0.004112356,0.629207134,0.010239014,0.156483357,0.843516643,0.006990911,0.374007735,0.005465779,0.104670477,0.16716688,0.404530675,0.178410795,0.000977955,0.006471776,0.000188207,0.001441128,0.050483871,0.040406563,0.398340155,0.003514117,0.796594251,0.543216161,0.669975911,0.078787102,0.006306667,0.002683157,0.155679096,0.336573945,0.277419675,0.004735456,0.947980475,0.735946405,0.334877798,0.00081638,0.929837414,0.002188801,0.019216278,0.000146574,0.000122186,0.593942141,4880000000.0,0.671579837,0.06123799,0.947980475,0.334877798,0.11202284,0.658671657,0.461842361,0.543963266,0.317674673,0.036274386,0,0.791314487,0.006953341,0.623832834,0.598107104,0.839585894,0.282204589,0.026436683,0.562615074,1,0.023098808,0
1704,0,0.479793302,0.548898823,0.53177365,0.606098387,0.60609118,0.999095612,0.797502761,0.809410742,0.303457575,0.781676361,7350000000.0,0.0,0.461692794,0.00070407,0.10142727,0.186254267,0.186254267,0.186254267,0.22530018,0.318950272,0.021749323,0.108867356,0.179558635,0.0222013,0.848217452,0.689646908,0.689646908,0.217621777,7280000000.0,0.000466073,0.264113264,0.378702358,0.008189054,0.000993778,0.634064259,0.013742602,0.178039121,0.821960879,0.005387969,0.382612401,0.005365848,0.10886381,0.178568735,0.41824006,0.061469265,0.001945766,0.003251685,994000000.0,0.000167186,0.025483871,0.107216192,0.440175482,0.076318364,0.809616356,0.143807371,0.807345011,0.034689205,0.001345463,0.001004032,0.183260131,0.341558891,0.278527934,0.018017942,0.984284629,0.738015306,0.338260708,0.0,0.942983546,0.002473684,0.00706967,0.00056022,9740000000.0,0.594019353,6360000000.0,0.671587272,0.169471772,0.984284629,0.338260708,0.110933234,0.653499775,0.460795044,0.56979921,0.317028661,0.0354753,0,0.806039247,0.002952302,0.620972841,0.606094484,0.84120854,0.284745728,0.026799818,0.56519936,1,0.019850017,0
1710,0,0.483303271,0.544701265,0.537073719,0.59587195,0.595864743,0.998963541,0.797386002,0.809312443,0.303529843,0.781574325,4160000000.0,1830000000.0,0.458258893,0.000383038,0.071363498,0.149593359,0.149593359,0.149593359,0.218020233,0.306606777,0.080841538,0.096327661,0.171951495,0.022174514,0.848187442,0.689713791,0.689715378,0.217632329,0.000107349,0.000597682,0.266893567,0.336108938,0.006612772,0.005816064,0.632843386,0.022464184,0.210992533,0.789007467,0.006567914,0.384492365,0.005365848,0.096316381,0.170703567,0.417445604,0.485757121,0.001546062,0.004088516,0.007179569,0.004593454,0.193709677,0.253252648,0.394484521,0.007009787,0.771595873,0.814540953,0.782154357,0.095506039,0.006735418,0.00232316,0.218149189,0.331340483,0.276986563,4080000000.0,0.992088372,0.734919685,0.346017658,0.0,0.912473143,0.002257611,0.022998071,6730000000.0,7630000000.0,0.593920029,2590000000.0,0.671573502,0.044594987,0.992088372,0.346017658,0.110933234,0.648685023,0.45997571,0.501560417,0.316415592,0.043628102,0,0.799670453,0.004978447,0.623863594,0.595870299,0.840635058,0.291070532,0.028042606,0.567890325,1,0.016138171,0
1711,0,0.301126115,0.398877017,0.381605011,0.432652532,0.432652532,0.995781371,0.79344067,0.806556947,0.303292978,0.778481405,0.000607439,0.000135149,0.451367605,0.000206021,0.0,0.168345202,0.168345202,0.168345202,0.187293183,0.295819481,0.001981336,0.065874114,0.136928523,0.022091595,0.831638396,0.646440143,0.646440143,0.212453377,0.000424422,0.00093549,0.258095749,0.328965016,0.004767536,0.000655656,0.630522185,0.007672877,0.135048523,0.864951477,0.004967503,0.377229731,0.005365848,0.071416939,0.146165448,0.396343628,0.017991004,0.298213507,2130000000.0,7930000000.0,1740000000.0,0.011935484,0.001994624,0.37076276,0.02948349,0.726619155,0.273531947,0.37050781,0.05524437,0.00344946,0.002059511,0.14217359,0.310576058,0.276350475,0.003759131,1.0,0.730101063,0.333075998,0.0,0.915810368,0.001424922,0.009901558,0.001508916,0.00112745,0.593673096,0.000578514,0.671198364,0.61476757,1.0,0.333075998,0.110933234,0.596731546,0.450580261,0.432731822,0.306644922,0.059614771,0,0.749251468,0.001544149,0.622860493,0.43265355,0.836062174,0.280343908,0.026770914,0.565059987,1,0.027326825,0
